Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2019-06-25,290.78,291.0,291.02751253182066,4.732853983440053,241.46160934080206,354.9977357409234,11.845483278430985,290.80020943719455,282.88972313433123,298.8685066445887,0.02319587746125329,0.12041013346904147,20,2.12,0.493262
2019-06-26,290.51,291.0,290.749522599453,4.663142629028493,241.81932324355887,350.1932494255667,12.01710161282363,290.4960517125633,282.5028200107171,298.7203288654363,0.029857086586645654,0.12761060748906777,21,2.11,0.483206
2019-06-27,291.52,292.0,291.76450105764405,4.495001301549974,242.00306280301086,351.0703553605559,11.570894019854673,291.5196341469394,283.8477241575556,299.4595753772335,0.02218820192014226,0.11838050371685763,20,2.11,0.483586
2019-06-28,293.08,293.0,293.30406865577345,4.871296691212344,241.79129672706185,361.1272897618161,11.855163357369706,293.0725480302435,285.1903723535374,301.1584370363659,0.030179047410187287,0.12206845426588123,21,2.19,0.502346
2019-07-01,295.59,295.5,295.8341157568168,4.925800334965528,244.82168202182143,353.51223868497135,11.948072967776097,295.56525566551545,287.6412549817096,303.76670230379864,0.02073238636143193,0.12808077846213026,21,2.18,0.50218
2019-07-02,296.45,296.5,296.68779692536873,4.654342663016987,249.4021279241268,363.6111942072924,11.463122023490602,296.44650622165034,288.84524725109435,304.2656908995933,0.03974212202269278,0.1226526125445265,20,2.17,0.498114
2019-07-03,298.8,299.0,299.0405678373227,4.695666769430822,244.76654521162786,358.6033574079738,11.744015751880173,298.7880186320717,291.0109531687806,306.8277845678424,0.030468916146791702,0.1200485911861682,21,2.21,0.492634
2019-07-05,298.26,298.5,298.49374935198483,4.630721462272178,246.74933410059072,356.92996275736755,11.636582762298726,298.28219723612654,290.5239911247676,306.19754256283295,0.030432640949925815,0.1206235906969841,21,2.25,0.492242
2019-07-08,296.86,297.0,297.0850798299066,4.618737488131859,249.03906175070003,362.89555116013935,11.49564144405435,296.83164064821966,289.2478695350258,304.69638715881797,0.02346772659112384,0.1162346326985873,21,2.26,0.494192
2019-07-09,297.23,297.0,297.453838627447,4.644317563081323,248.84963881598603,350.99255618076523,11.087421041903676,297.24233392306644,289.8500410878995,304.8006882297701,0.023097504773367916,0.11647604311161705,20,2.23,0.508612
2019-07-10,298.61,298.5,298.8428730050423,4.708554201751834,251.11143009151039,355.9161497899318,11.400968851575536,298.63546529247407,291.0656957519058,306.41359912211135,0.02800130217274921,0.11191408465158335,21,2.22,0.504794
2019-07-11,299.32,299.5,299.54154465939223,4.47265793613323,254.20987839852265,361.52876439229453,11.177299847599166,299.31509928031227,291.90100709231064,306.9537031534817,0.020700270582839853,0.11520872938551378,20,2.18,0.49342
2019-07-12,300.65,301.0,300.86541988841515,4.483440597569092,253.30920818239503,359.19359309401597,11.410073994852516,300.6491635188811,293.03379980772996,308.4595878036007,0.011209980844358203,0.11267187929692837,21,2.17,0.487794
2019-07-15,300.84,301.0,301.0524323283682,4.54724934270396,250.61195796200175,358.9482280438021,11.351923097620723,300.8284385955926,293.3056085341162,308.60875516349154,0.023777529897119898,0.10944277793871063,21,2.16,0.493972
2019-07-16,299.78,300.0,299.96557903173203,4.390664887468749,247.116828729114,358.1187849426954,11.06304990533636,299.7455351462133,292.388167792781,307.3139532129635,0.019635704801880927,0.11377822553933482,20,2.17,0.490886
2019-07-17,297.78,298.0,297.9875585856436,4.443025308477027,249.32215737684086,352.69219666336727,11.169515473658599,297.7820076784724,290.33079883657365,305.42373825614936,0.025046595569471197,0.11443036607797161,21,2.16,0.492156
2019-07-18,298.83,299.0,299.0184206791019,4.261126779254644,253.4197199926517,353.5205906275537,10.675873280440742,298.8256835232482,291.7134712431483,306.107093418389,0.023024044359168716,0.11196781717511693,20,2.13,0.49328
2019-07-19,297.22,297.0,297.40691520218263,4.545739591141041,250.21511832231656,347.45633816252246,10.905787985067207,297.21795959603253,289.95010047735707,304.6425136664344,0.024850872053334694,0.10390206281757185,21,2.11,0.507798
2019-07-22,297.83,298.0,298.01979932544987,4.226656614525492,250.56815751661767,352.04075209406074,10.589667959434934,297.8332792497673,290.7929419648263,305.0643253951719,0.027926190822222807,0.10770185448396945,21,2.11,0.493526
2019-07-23,299.97,300.0,300.15893403269735,4.141337212445941,253.37443355422408,353.387674955396,10.203401258742353,299.9975014141796,293.1945685813611,306.91787032338044,0.019831830128147487,0.10260679477721779,20,2.13,0.499888
2019-07-24,301.41,301.0,301.58133266846414,4.472256608694982,254.43702511390904,351.6737085580711,10.503145878679074,301.381452621204,294.42750583045955,308.5486124908515,0.03133546775409357,0.10927898850963408,21,2.12,0.514722
2019-07-25,299.96,300.0,300.11715283712095,4.069249351367489,257.5114126763457,362.4409581151068,10.069127908505717,299.94692056999486,293.2360847605856,306.8028343927794,0.02394036718882342,0.10103006840432499,20,2.1,0.49785
2019-07-26,301.98,302.0,302.1652839660335,4.203145046402442,258.4743671145845,362.8107640052155,10.35341816402812,301.9989236046519,295.1129771973627,309.02275877605666,0.03648417680977101,0.10580323712228754,21,2.16,0.499946
2019-07-29,301.49,301.0,301.6780755636989,4.456127483502922,258.77602247735695,355.5342287213619,10.334810703471629,301.4931019267193,294.6274643481712,308.54557667457897,0.0320564580030096,0.10347348716039406,21,2.13,0.519042
2019-07-30,300.79,301.0,300.9658863259758,3.900570858837797,254.18781934538077,350.1688152308588,9.834369584788666,300.8018307944766,294.23384984813123,307.50546641792994,0.019812001814955682,0.10629880094035525,20,2.12,0.49178
2019-07-31,297.21,297.0,297.38150219336325,4.283800415094628,250.01843276223642,345.9574436417007,10.278001816813621,297.2085878214598,290.3610527758606,304.20078357306716,0.016397499940523197,0.10011428085983365,21,2.07,0.507992
2019-08-01,295.0,295.0,295.1880525801063,4.224273765217906,251.18640460208982,346.18649220691583,10.377099267608497,295.0015904778428,288.11678085469674,302.077466266092,0.021572563727275007,0.09921295901023813,20,2.01,0.500062
2019-08-02,292.62,292.5,292.8577137894265,4.493922646104134,245.6133420189725,345.3673244130124,10.834060976184318,292.64516522452504,285.4541530188691,300.0653147774257,0.02295546554052308,0.1129385160447963,21,2.11,0.505442
2019-08-05,284.02,284.0,284.24526277728546,4.53180037475194,239.35459211129614,343.3196814121217,11.07100240661548,284.018846537049,276.67435903489627,291.5999871997588,0.020459642965336755,0.11468919545542812,21,2.11,0.500676
2019-08-06,287.8,288.0,288.0402661026881,4.548031378203496,242.51806039361148,350.7386678452584,11.372523601190434,287.8196421665158,280.25593612920466,295.5825137519836,0.021110648027860446,0.1170478123702222,20,2.07,0.493656
2019-08-07,288.16,288.0,288.42864605615716,4.970183380353573,233.45411403137416,348.6880772115839,11.949661527062709,288.20682102385933,280.23385405248035,296.3148574734227,0.03644064357152654,0.12879183824854673,21,2.05,0.506786
2019-08-08,293.59,294.0,293.8306579327903,4.740142078075874,241.12148256358313,353.39379924826983,12.103222923662042,293.5735353999321,285.52954436224877,301.8539465313246,0.024175099023587165,0.12201961466319419,20,2.02,0.486136
2019-08-09,291.62,292.0,291.89187046734975,4.893282400231868,239.57537433755047,350.95825597404996,12.422319952775267,291.62116681092243,283.37664755772573,300.12016758865275,0.02820817903348871,0.125959303935248,21,2.09,0.487964
2019-08-12,288.12,288.0,288.37057640898814,5.163505984455453,234.80884271439177,351.1260106073392,12.505471639113974,288.1260572080655,279.79764801527,296.648473340672,0.032963747878480554,0.12247562590553229,22,2.05,0.504122
2019-08-13,292.42,292.0,292.68402522150626,5.439613678094488,239.17805684685885,355.820074297351,12.798621102095854,292.3900160497805,283.9015771034843,301.1501492473293,0.030804757058901622,0.13158566198672514,21,2.09,0.512208
2019-08-14,283.96,284.0,284.2700449530367,5.2318261250923515,232.34510839240335,345.1602844919054,12.804627290807254,283.98269440882905,275.5040032681442,292.7549232051938,0.027966285300809357,0.13418141556588623,21,2.05,0.499468
2019-08-15,284.67,285.0,284.9676443017457,5.119047043128747,228.0750706449221,347.741746118261,12.88922894645578,284.6868784433311,276.1133996290843,293.4932627725033,0.02825569523179139,0.13366618371795966,20,1.98,0.490402
2019-08-16,288.85,289.0,289.12992040730245,5.389859879719425,234.61400213807974,354.18907348869766,13.378613398256547,288.7954237006408,279.95616504365796,297.9499171767925,0.03397453896732472,0.1444963059181465,21,2.08,0.49403
2019-08-19,292.32,292.0,292.6414110264329,5.712175337603827,226.83179226048856,360.6439713339781,13.539502304201687,292.31762704806255,283.36567128564786,301.625258784883,0.04154069349995737,0.1379432506682114,21,2.05,0.509282
2019-08-20,290.02,290.0,290.3331353247238,5.45823746668564,230.9279474670412,357.42295394306194,13.288005866195242,290.0538207327969,281.1974755543773,299.13846592803094,0.032293582161995626,0.1355273081473949,20,2.06,0.501606
2019-08-21,292.4,292.0,292.72171508721993,5.779594218746015,237.01763995574805,362.31573962107984,13.607354656430573,292.38857410998907,283.3866550246136,301.7036526216494,0.03681147973889365,0.14267602134141977,21,2.05,0.511274
2019-08-22,292.32,292.0,292.6255382199284,5.645875831520853,234.65989442045247,361.16921297031894,13.393611676654196,292.33172584440945,283.4544118315108,301.4882465173416,0.03993451605811593,0.13056339652650684,20,2.03,0.50992
2019-08-23,284.83,285.0,285.1429256292915,5.489028165848548,221.9224576391193,369.36062783400996,13.601185910856929,284.8189323186431,275.79675929476133,294.14614030568765,0.028189040872120597,0.14187040509022722,21,2.1,0.494522
2019-08-26,287.96,288.0,288.2750744138194,5.652780624945609,229.83125050154712,359.8725125919922,13.861417834407016,287.9267531278912,278.7862939254769,297.42149053570586,0.04966107832970801,0.14954133529060626,21,2.07,0.497986
2019-08-27,286.85,287.0,287.17247619829936,5.55232748160017,230.48698900119297,356.1374667954149,13.732793513009629,286.8552230464701,277.7243104652164,296.22574458338636,0.03898098287813623,0.14331518052242323,20,2.09,0.495844
2019-08-28,288.8,289.0,289.1199040757378,5.64456496790606,226.28016453832834,356.3382925799156,14.022044824061407,288.7994245849566,279.47769607471446,298.37410312524895,0.024591784586667664,0.14272191147540003,21,2.07,0.494188
2019-08-29,292.59,293.0,292.9196828519793,5.344670772103001,238.92709587248308,362.0110108136612,13.521083397117025,292.6111054126048,283.6378436886272,301.8498561067536,0.035551448394723906,0.13812112683230812,20,2.07,0.488618
2019-08-30,292.45,292.5,292.8079598657111,5.639138848588119,237.26786129525144,366.6926327266489,13.779247949967042,292.4277790516155,283.3625768351879,301.922175434566,0.036870030657340624,0.14676249594299234,21,2.1,0.497898
2019-09-03,290.75,291.0,291.01785472475757,5.127747977779796,230.76179233164547,352.22880387923783,12.860096973324422,290.7200453556418,282.19846715918305,299.49288842108643,0.03287248358097283,0.13798288542302664,20,2.1,0.491086
2019-09-04,293.99,294.0,294.27366899393104,5.376564215589999,233.8638176071256,360.400944366711,13.156291237210953,293.9633058388275,285.2443713981355,302.97965420638576,0.030790553746871563,0.13431024035102407,21,2.06,0.498906
2019-09-05,297.82,298.0,298.0802705450315,5.066784642382995,241.9516122829942,362.65845466905995,12.623519287654956,297.8044340582645,289.4302830715942,306.4606658130256,0.025342232685847677,0.12397113288580464,20,2.05,0.49388
2019-09-06,298.1,298.0,298.35956268923366,5.293534085449001,245.62973366359668,360.48735039175426,12.847820964758926,298.0691212824356,289.5725081702596,306.8737088060067,0.026002861972947766,0.12538536066834963,21,2.05,0.502246
2019-09-09,298.2,298.0,298.4713607943269,5.284920238489633,245.08115346204696,357.3564008863693,12.680505400939625,298.18781157663557,289.77930059885915,306.86991154276063,0.023026898811016938,0.1308393551514814,21,2.05,0.505904
2019-09-10,298.09,298.0,298.3490320545409,5.059133752363707,239.73202833691116,362.70770070853325,12.275191499119082,298.0956338075605,289.94884418320197,306.46090294899153,0.04798457560118541,0.1311014416142156,20,2.04,0.503138
2019-09-11,300.3,300.0,300.593524801456,5.335916790342674,244.4178879852535,359.58449469286217,12.653730196224888,300.3295473552512,291.92774972342374,308.9901302804325,0.03627503947793809,0.1244918259607951,21,2.04,0.510508
2019-09-12,301.37,301.0,301.61788088674695,5.104693421994492,246.96240314873955,359.97847194892677,12.039820903412375,301.3665268588807,293.36668719694853,309.5998155147721,0.035932144067156724,0.12515043312556606,20,2.01,0.51204
2019-09-13,300.99,301.0,301.2008189204393,4.978352913242883,246.97592559105306,362.3455870188237,12.254401443082173,300.94229448669057,292.8253625360309,309.31119951012255,0.0292590713956824,0.12420122820092488,21,1.99,0.49816
2019-09-16,300.2,300.0,300.3923826970524,5.009992352237942,249.30337358959844,364.29953022622675,12.084725107539622,300.1514078552783,292.1023305955306,308.40626433303015,0.017686100647217984,0.12007366851077565,21,1.99,0.505054
2019-09-17,300.95,301.0,301.1605925821371,4.731569612007785,250.1884466226129,355.93554406788337,11.68048595779037,300.9453922909528,293.1645311133137,308.8905488914581,0.024216996155324466,0.11255137275881581,20,2.08,0.498234
2019-09-18,301.1,301.0,301.33350155541456,4.949556170096937,245.1824544104343,364.4652284678414,12.013833220664944,301.0708686825541,293.1045082145794,309.2992149839907,0.03837638009472499,0.12607082968740843,21,2.1,0.502348
2019-09-19,301.05,301.0,301.27742772904503,4.887773965485291,252.21621544753745,361.526159813343,11.93274173014075,301.0343470851591,293.11669481078195,309.1575316842744,0.03426579523259354,0.12344145510480856,20,1.94,0.501108
2019-09-20,298.09,298.0,298.31137398462675,5.010484050362062,244.2389982648527,360.0786251740781,12.189460269751391,298.05658181251863,289.9801416110662,306.40398207230993,0.023372609037485947,0.12119328540738801,21,2.01,0.501894
2019-09-23,298.28,298.0,298.5294777695944,5.110763757590534,245.31431358660515,356.8962598296503,12.16329967672293,298.28797350259936,290.18387293527707,306.58377959755876,0.023613107773624797,0.12644143589108395,21,1.95,0.509344
2019-09-24,295.91,296.0,296.11514915216225,4.6411531738099345,242.62216144975767,352.8296986044455,11.510409134911958,295.86488564296155,288.2287210919493,303.7406936629159,0.03503581688459967,0.1255538818039185,20,1.94,0.495244
2019-09-25,297.59,298.0,297.83855759226685,4.661586942207848,250.01057865915604,364.4803231827329,11.909042053884141,297.6036358774928,289.7118942989367,305.7264064554279,0.03493474700439814,0.12038011008376275,21,1.9,0.486482
2019-09-26,296.99,297.0,297.211802388773,4.727228339894307,250.536759022273,359.77850054344344,11.605171257972943,296.9988561482545,289.26780335142,304.88070120888517,0.025792820083202272,0.11581947941250359,20,1.8,0.499964
2019-09-27,295.38,295.0,295.61795044068214,5.0596106426869705,244.12700070271546,354.77802194577066,11.923935318816763,295.3776526460781,287.4581546664978,303.53001194705064,0.027107898258481367,0.12010063543702156,21,1.91,0.512696
2019-10-01,293.32,293.0,293.5378932290308,4.911321292913599,246.20258095741698,354.6297781364091,11.653290403409548,293.30204800854733,285.56241863332735,301.25579294120405,0.021997076453714737,0.12034881278553047,20,1.91,0.510016
2019-10-02,288.16,288.0,288.4138816253355,4.977451284227567,235.55952755403132,349.24176169413295,11.979438217420046,288.1653505896737,280.1998903013009,296.36530853461215,0.024983725663942913,0.12233883265848833,21,1.79,0.505564
2019-10-03,290.45,290.0,290.7010769739294,5.091532199394995,240.68524613744597,356.5844909932974,11.892154798129004,290.46875403197487,282.5635399981733,298.5975580556401,0.022888861376165526,0.11610463067362777,20,1.75,0.516152
2019-10-04,294.3,294.0,294.53560542775193,5.187303824119677,240.0058575813765,358.56965933836375,12.344380134775518,294.2697392801805,286.06614655514716,302.71597580067,0.015039526455975505,0.12694766947229535,21,1.78,0.508848
2019-10-07,293.1,293.0,293.3680766656116,5.092017347421369,236.4481805795993,358.51457840391134,12.326047908695235,293.1335145084381,284.9181010421912,301.5241494576684,0.035447397277047266,0.12263661538046781,21,1.73,0.504422
2019-10-08,288.65,289.0,288.8653106868967,4.755792541965525,237.32615174118638,349.2685727593546,12.105130028072008,288.6177968667242,280.57604939717453,296.888282545847,0.03267535066820182,0.12649995655252197,20,1.76,0.487314
2019-10-09,291.11,291.0,291.36980246907774,5.147569848109539,238.09570052288905,362.81624038616445,12.463628496126459,291.0985355739149,282.834176425083,299.6051580050153,0.027415529783853643,0.12670379593832565,21,1.69,0.503124
2019-10-10,293.29,293.0,293.5242177539655,5.115326393937634,242.02058645860626,369.8516395551932,12.181844670419109,293.2760980235993,285.1863332158772,301.5872682911127,0.025702961358595733,0.12345706026280721,20,1.69,0.509154
2019-10-11,296.26,296.0,296.5285437798876,5.346564791825547,240.36484919276836,358.779630789825,12.752771215787668,296.24340454914045,287.76128155678015,304.9737202536578,0.02899674311069056,0.13496754301787917,21,1.74,0.507582
2019-10-14,296.03,296.0,296.29271805425225,5.180270769990369,242.18862223700495,365.72971218160484,12.645436966899803,296.0312074499979,287.62934017578453,304.658438064683,0.0328064375993935,0.12681377628131071,21,1.76,0.500998
2019-10-15,298.88,299.0,299.15484499385747,5.085203427521822,242.93624693835963,366.3242283104813,12.577390471164524,298.8590122014012,290.5413757019004,307.4743140762225,0.024944601194041738,0.1290363951119396,20,1.76,0.495436
2019-10-16,298.46,298.0,298.7556623151926,5.454846519572399,241.6769779351446,370.71347246628284,12.74470008287417,298.4960631025145,290.0263750026252,307.18360902337247,0.03623504686137391,0.12845608911575054,21,1.74,0.515588
2019-10-17,299.21,299.0,299.4670584388726,5.1520060499375395,244.76537453005022,362.5638456442588,12.347091862983797,299.22423264442676,291.0114940480966,307.6295935775749,0.032168779230163036,0.12031060410564998,20,1.71,0.50706
2019-10-18,298.09,298.0,298.3509645455111,5.1833863951473145,245.91644909711854,367.6194226487412,12.573827010817263,298.08206159184067,289.7192090693355,306.6615333155037,0.018347897013758274,0.1284225349854801,21,1.74,0.50263
2019-10-21,300.03,300.0,300.2898283703142,5.096963366403301,244.58884135075897,367.29666756649397,12.44096804452365,300.04427490666995,291.76469530273573,308.5148072647065,0.03478164421943264,0.12608054732179552,21,1.75,0.501398
2019-10-22,299.0,299.0,299.2354235353231,4.893719904260337,245.1302820939403,360.608298640216,11.994395889907786,299.0057425824723,291.02336624505847,307.17187424016186,0.03032965841370272,0.12363462034882253,20,1.76,0.500216
2019-10-23,299.83,300.0,300.0700283428074,4.895424292508519,250.8814091514319,362.96939568134025,12.202678187834032,299.8333736957196,291.6944840088675,308.16108862384044,0.023432553974493953,0.12142325881177908,21,1.75,0.49446
2019-10-24,300.42,300.0,300.66109133718436,5.039143211262609,248.7454168008189,360.3757458373281,11.810720061726448,300.43132567728935,292.57590605749107,308.5056976943887,0.0066863920646098585,0.11599374948113066,20,1.74,0.514738
2019-10-25,301.59,302.0,301.84385293785965,4.721215963280273,251.17839161245263,364.31925361930934,12.04529259679832,301.6240356865799,293.5912055291702,309.82420147848853,0.029642579575829053,0.11855017560109261,21,1.75,0.487312
2019-10-28,303.34,303.0,303.5886903304658,5.048287063453346,251.67368054981588,366.1188664435364,11.93569402512429,303.33743398038325,295.41150828045534,311.4862377068776,0.0319858754612361,0.12064096734823947,21,1.73,0.511388
2019-10-29,303.14,303.0,303.35170306896754,4.746182440180815,254.46422259213824,358.23491895635436,11.476713818304553,303.13104998363025,295.50229837726437,310.95237749686106,0.024040469405023135,0.11476743517962743,20,1.74,0.50456
2019-10-30,304.21,304.0,304.4368826639162,4.900209658848854,253.18843937514774,365.5054948199347,11.754697319381064,304.2008686363181,296.4084626111868,312.22823515755965,0.026249644276877593,0.11352447251566287,21,1.66,0.50707
2019-10-31,303.29,303.0,303.49942559446504,4.648810112465946,255.99037467454957,360.784207344252,11.04025452884606,303.3073709835553,295.94886303871016,310.81606493310625,0.01583854516522054,0.10914630440305176,20,1.61,0.511222
2019-11-01,306.19,306.0,306.41391804148014,4.794664463946379,255.76665254966932,363.24659807668894,11.515641507246176,306.1847860121434,298.5333867053291,314.05908095707935,0.022807567387471916,0.11136260603438537,21,1.59,0.506434
2019-11-04,307.37,307.0,307.5609263255407,4.871366942653246,259.2163890572776,368.1436517949223,11.520087881972112,307.3518174746825,299.66659043412716,315.1965829347434,0.031053545514491798,0.118653382486833,21,1.58,0.51213
2019-11-05,307.04,307.0,307.2325290611592,4.4831617139196025,258.7799964911363,368.46508438738283,10.969297385414315,307.02151122925454,299.73999089728795,314.5072138593481,0.03226610817145836,0.11148140198313378,20,1.58,0.500772
2019-11-06,307.07,307.0,307.28052306634623,4.6054956846986945,257.06351301205143,365.879204792509,11.2095073420945,307.0775863226339,299.6243460194322,314.71849056500366,0.026906406766719737,0.10513772136365514,21,1.56,0.502654
2019-11-07,308.21,308.0,308.3850732712323,4.546718655777088,261.5965841091492,362.27848279432504,10.937936676057454,308.18547448368076,300.9198339910814,315.63016576276283,0.03257700352767312,0.10892393735024278,20,1.55,0.506732
2019-11-08,308.97,309.0,309.1881765558298,4.5544231247795475,259.69697933680885,365.96351154507386,11.19861969397472,308.96913898030084,301.53531539154795,316.62663948666244,0.022881218478069343,0.1094249542693082,21,1.57,0.498964
2019-11-11,308.36,308.0,308.5677171998026,4.6095660265976575,262.95607008856894,365.4518908869033,10.846143463903868,308.3629478813458,301.15458177203163,315.7839412161173,0.008185532596302725,0.1051816969624075,21,1.56,0.513182
2019-11-12,308.96,309.0,309.1712302224508,4.334235738484385,262.4641369045548,359.31688364391704,10.673111331371166,308.9977275788249,301.9134477106271,316.2457974070571,0.02621406592297859,0.09900215603186426,20,1.56,0.499902
2019-11-13,309.15,309.0,309.3465647365026,4.550637599792014,260.99892228515534,363.6764079512554,10.985577367713754,309.152377742512,301.81506732991056,316.6070089145692,0.012429374876866461,0.11212050946031028,21,1.56,0.505666
2019-11-14,309.54,310.0,309.72968239992514,4.155671466361039,262.87471703172395,372.3253530384574,10.761678996224328,309.53592290202425,302.3880978140425,316.8733842647517,0.030969104054792584,0.10898804582191281,20,1.56,0.482974
2019-11-15,311.81,312.0,312.0092178647941,4.454685778020622,264.74648550948933,377.6397431673715,11.169530075843332,311.8167255659509,304.3820410100507,319.4308659182867,0.016002875369871994,0.10150141109649544,21,1.59,0.493474
2019-11-18,311.98,312.0,312.17237625110516,4.51177786498257,262.7567468782535,371.20914245315925,11.104645641908066,311.9820047970746,304.57903554871007,319.5530204574556,0.007788500207071891,0.10474517792435105,21,1.59,0.499354
2019-11-19,311.9,312.0,312.1270269621045,4.452115783248272,262.5409601456053,367.44067172010153,11.011073076482317,311.9511055677772,304.60492521693226,319.4482720305657,0.008117923625412082,0.10153545111333367,20,1.59,0.498228
2019-11-20,310.83,311.0,311.0408221376494,4.5622286050574195,259.9090389317105,365.06282183011945,11.404558596994272,310.84815721453685,303.2646424670378,318.6031177811451,0.027344219487821952,0.10236305892842208,21,1.58,0.49459
2019-11-21,310.3,310.0,310.48006153390213,4.741151163499522,263.8105296660485,371.78033794660683,11.290816370390855,310.25377336428494,302.7496727333747,317.98356861772345,0.01855768978417327,0.11232033241667161,20,1.57,0.508858
2019-11-22,311.02,311.0,311.2693250131437,4.744156749528893,261.1619745489034,368.91844750143537,11.572420353753833,311.0253064753166,303.3439088156409,318.9562497803115,0.020944649064579934,0.11240767403040684,21,1.57,0.500832
2019-11-25,313.33,313.0,313.5403272913393,4.9272928889153205,261.9614460623846,371.8275463181471,11.68940573500227,313.33565611167654,305.5453313675649,321.29490148502407,0.019081953278921926,0.10748507191090008,21,1.58,0.511288
2019-11-26,314.02,314.0,314.1928475199135,4.658228134438328,264.19969395464165,371.5860879238665,11.454951850367404,313.9882188055702,306.3808174509336,321.7878190523209,0.030344814892469874,0.10874475511500994,20,1.6,0.499582
2019-11-27,315.42,315.0,315.6422772641113,5.00067946431608,263.21165237930865,373.1610851653772,11.74423592787598,315.4084050193261,307.5949435898067,323.4235648222183,0.02487150277891992,0.11902493838268006,21,1.63,0.51399
2019-11-29,314.31,314.0,314.53776795419145,4.9149021815735185,265.5692886234121,373.5512305284803,11.653615995557939,314.3381038183074,306.56206701333696,322.2671584358288,0.017365890295160558,0.11124979059890938,21,1.65,0.511568
2019-12-02,311.66,312.0,311.868713717894,4.541615606208137,262.365181000059,369.6607454441864,11.556607283247875,311.64555550232876,303.9546711889183,319.5327441290762,0.02322603003904211,0.11622704110035023,21,1.62,0.48801
2019-12-03,309.51,310.0,309.7325291750024,4.4562252053652704,257.5267598837997,371.2717352636116,11.512435350520233,309.5095477255678,301.8589130968571,317.35792917604266,0.014051145539353715,0.1111253642105394,21,1.6,0.483202
2019-12-04,311.5,311.0,311.6912387213227,4.848161237197151,263.3023355718797,370.3857343292955,11.299516201282726,311.476001084687,303.970229672472,319.1966443776541,0.034578768396313464,0.10846539263895236,20,1.56,0.517258
2019-12-05,312.09,312.0,312.3206698603938,4.854090290306029,260.7388998838265,374.5901049141794,11.779286395728619,312.09458688912923,304.24655329172435,320.1264266389193,0.02426033427425045,0.11550809579422865,22,1.59,0.503238
2019-12-06,314.83,315.0,315.04220929150944,4.6649718490528755,265.56485815781394,373.6597549912754,11.658997181912357,314.8142222830321,307.08383073432066,322.7726625850536,0.027345401750935583,0.11115876062252196,21,1.52,0.493818
2019-12-09,313.9,314.0,314.1088585072847,4.648952358353068,264.02005509287267,372.6297851537676,11.541174267605468,313.89150599731806,306.2501431718757,321.7690451726195,0.0309866679299442,0.10896191727078425,21,1.52,0.49634
2019-12-10,313.58,314.0,313.8261552729479,4.510941917925938,264.9332858922911,374.3071907370305,11.534888598044942,313.5843763042209,305.9369647168602,321.4966479881898,0.021022095421968423,0.11339629186474912,21,1.54,0.485458
2019-12-11,314.33,314.0,314.5164104227229,4.813157909544799,266.21156244517516,375.4947738453294,11.425337450561209,314.29656870841393,306.6974882816268,322.1163112341071,0.0077272217797395015,0.11257098600393196,20,1.53,0.510142
2019-12-12,317.08,317.0,317.3122682354499,5.047482043806856,261.3358485549872,378.21690110733033,12.276831120212817,317.0991277392775,308.91579532283845,325.4588267898606,0.011791764850186848,0.10936214313989276,22,1.54,0.503278
2019-12-13,317.29,317.5,317.5042057274459,4.858433212985057,256.3557990219885,382.49767095590556,12.1857963132932,317.2550486614156,309.1503065002363,325.6036759505811,0.02683029266467507,0.1188252936482724,21,1.57,0.491826
2019-12-16,319.49,319.0,319.72759432802803,5.316825433934367,263.7728727131319,378.24559112545126,12.431171166702216,319.4745740275929,311.2376721894037,327.95084064985565,0.032239654638202886,0.11660456432685701,21,1.55,0.51535
2019-12-17,319.57,320.0,319.80792884921306,4.755116411137666,263.4787295073537,384.25362942807686,12.176164026623349,319.60523533635114,311.504571180424,327.8696523338242,0.030873944065040515,0.11003930007221088,20,1.57,0.486908
2019-12-18,319.56,320.0,319.7897894036034,4.862563249436308,266.2070499532258,384.29657810424135,12.464426149713336,319.57909559458056,311.2637001501827,328.0599580345964,0.023316280574637638,0.11257860870640007,21,1.56,0.486188
2019-12-19,320.87,321.0,321.0951136618623,4.895585217981182,264.66331991392934,387.1154693659859,12.166109888021595,320.85129513363825,312.76862876001644,329.163158417315,0.02341713075104135,0.11212921055974985,20,1.56,0.495168
2019-12-20,320.85,321.0,321.1307678735032,5.213498704067534,266.682015827778,383.9312983796286,12.924141045955068,320.8430604865907,312.2828293529755,329.7119204730202,0.02293736396477497,0.12434758906724162,21,1.54,0.494988
2019-12-23,321.27,321.0,321.5338121356572,5.425978788253443,270.95928190851885,389.68521196614785,12.946062617403172,321.2679080667332,312.65815482109656,330.1297659043764,0.01838256400875027,0.12269564483199884,21,1.57,0.508298
2019-12-24,321.23,321.0,321.47316252645186,5.2485227148981695,270.23787391203757,387.21085982440815,12.58542445432563,321.2207345725308,312.87771000930707,329.7967335890329,0.027156063704024014,0.11769354403065736,20,1.57,0.506888
2019-12-26,322.94,323.0,323.2082438992212,5.1327341066901795,267.39300509847715,393.69495182415153,12.622371361433526,322.9597455551276,314.5777553823362,331.59085424454406,0.028407700652500534,0.11679647446736918,20,1.55,0.49878
