Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2019-04-17,289.48,289.5,289.73714138668396,4.709626573262364,243.85179144745717,353.4169607423288,11.52925403794461,289.5003084331539,281.8371017613941,297.37915584157844,0.029745831993262417,0.12090064193765089,21,2.43,0.500012
2019-04-18,290.02,290.0,290.2426839492625,4.558786732850658,244.3085766965222,346.4397941950496,11.150125193869457,290.02565705094685,282.6284403922248,297.60520606557145,0.028807087212008753,0.11622586329081003,20,2.43,0.50094
2019-04-22,290.3,290.0,290.5060520069116,4.767028676874288,239.7361133363255,349.921254558107,11.333936630261139,290.25904916011433,282.7382166516224,298.02928824516977,0.022620496135427715,0.11794398926929997,21,2.44,0.509236
2019-04-23,292.87,293.0,293.08900796663494,4.322224545871663,246.95355486680128,348.2331953577382,10.749303222001592,292.9060563032621,285.7334558674657,300.21816991817303,0.0310477538160856,0.10991739802317937,20,2.44,0.496544
2019-04-24,292.24,292.0,292.4355062745828,4.581599804604612,248.47046019556313,351.23051933630984,10.962318187132338,292.22788940249814,284.9415811163978,299.69198531748015,0.029539086979151197,0.11518533246326167,21,2.43,0.50818
2019-04-25,292.1,292.0,292.2696792844151,4.352400466349706,237.84038793482415,348.38163476631235,10.594453566586482,292.08233966094883,285.0402665603676,299.3148275492521,0.031207850688690364,0.10575854955518492,20,2.42,0.50317
2019-04-26,293.48,293.5,293.69552807192736,4.421621606967164,248.64700828050118,348.01208677754045,10.859697792630774,293.48482209620886,286.26913440766793,300.9120686219212,0.015647725952620206,0.1099851524092769,21,2.43,0.499472
2019-04-29,293.8,294.0,293.9829470227993,4.3268958548440075,246.04271522974236,355.23513446098855,10.88665349607989,293.7703821861093,286.5324289354038,301.2184184508042,0.02796557700817326,0.11632664637639908,21,2.42,0.49159
2019-04-30,294.0,294.0,294.17967780868565,4.278441998291696,249.17784333449052,350.836091175459,10.523755039271325,294.00316950730564,286.97680681205884,301.15690895556475,0.0238715320909475,0.11023095760935257,20,2.45,0.500084
2019-05-01,291.81,292.0,292.027938901462,4.308571866549901,245.0823895003777,345.33289147558764,10.786879218708657,291.83428281870636,284.653770042916,299.18430052278825,0.02374176554729779,0.11011456435841267,21,2.43,0.493956
2019-05-02,291.26,291.0,291.4705283880946,4.4475324429243175,246.59016754934788,344.72048380888515,10.567384324887879,291.2776658277926,284.21981875807813,298.5097876425141,0.01234713780277552,0.10843303755273022,20,2.42,0.510518
2019-05-03,294.04,294.0,294.2252940844155,4.465047403227667,246.44849991832058,348.40634560676824,10.933167961584608,294.0179654733058,286.75884234700175,301.4870622368627,0.02130039326596167,0.10785376667396797,21,2.44,0.500682
2019-05-06,292.86,293.0,293.07490589977687,4.562624414583426,246.76976569883573,349.7904206106617,11.364011909323866,292.84504135473424,285.283435853834,300.59464056797935,0.01470554238357602,0.11772756488015049,22,2.42,0.494546
2019-05-07,288.02,288.0,288.2519495599114,4.637097583803315,241.94217001570829,343.4191483447991,11.332880445118056,288.04916357039156,280.4744558453642,295.74370142318236,0.02399797741361187,0.12386500335706001,21,2.43,0.501642
2019-05-08,287.56,288.0,287.76448523671905,4.458051878573024,237.03464975791533,345.3064455989222,11.488714421378758,287.5358480123757,279.8948116041859,295.3546157803596,0.028773895719257148,0.12154379215071856,21,2.44,0.483916
2019-05-09,286.73,287.0,286.9708476822984,4.520094913161319,238.4497287945609,344.3975182578304,11.390459956385186,286.7670947974353,279.1767285241842,294.5010797112064,0.03537720348310547,0.11957271601108009,20,2.42,0.491964
2019-05-10,287.98,288.0,288.2135849248756,4.83362482418312,239.3274517655712,345.57856509017915,11.878011741982036,287.9592840273093,280.1093262367859,296.06479426616346,0.03845262466908572,0.12485515886268951,21,2.43,0.498572
2019-05-13,280.99,281.0,281.25609005980243,4.864104408992257,232.42365632708197,337.3915766243269,11.895876108936527,281.0250722861064,273.0907720316848,289.1280392604658,0.021451171643839473,0.12587144707836734,21,2.42,0.50092
2019-05-14,283.3,283.0,283.5595192403039,4.993444096759603,230.7617787978788,345.0052040631482,11.834681794584656,283.34269218890626,275.4405353199872,291.3953839931612,0.02641705558341023,0.11940188768049632,20,2.41,0.5116
2019-05-15,285.04,285.0,285.3193192411574,5.009647200867911,229.99615270699354,345.6198337356573,12.19359572825581,285.0753463233376,276.9751942746201,293.3859240426335,0.044711960607293655,0.12844548677011397,21,2.41,0.50257
2019-05-16,287.55,288.0,287.78790190098255,4.7380014417355305,235.4366693788126,348.55845860249474,12.152239747314894,287.5156158319039,279.42981748759155,295.83751999721756,0.02741754949627362,0.13392227142972873,20,2.4,0.484376
2019-05-17,285.91,286.0,286.17024177456193,5.043374468202531,233.51686706889743,351.03983332403334,12.455519105699157,285.87214013983964,277.629491351855,294.42903681998723,0.028133413507199556,0.13093564455578238,21,2.4,0.495972
2019-05-20,284.03,284.0,284.28585038776737,5.07163441394745,233.64702167500647,348.90402884389516,12.37355722424041,284.0154701794135,275.7955650728713,292.50463994449115,0.019609212020300415,0.13009500815421632,21,2.39,0.500488
2019-05-21,286.45,286.0,286.7125557107818,5.25736151040816,235.8198229748147,354.8126951136069,12.300350187873027,286.472505826768,278.2790478769505,294.8562741727151,0.030270801839354267,0.12513375375146937,20,2.39,0.515024
2019-05-22,285.64,286.0,285.89219487400055,4.90957878644043,230.3569308781868,350.8464662037398,12.463646463229962,285.6229497151221,277.3465196783961,294.1320715723599,0.029550389377696717,0.13374593169132482,21,2.37,0.487572
2019-05-23,282.32,282.0,282.60036237818167,5.194851462148829,226.40647782891764,344.83144619236344,12.290814674896636,282.3570900922207,274.16725774417773,290.7250123239882,0.02690741755700099,0.12255958003978737,20,2.36,0.511602
2019-05-28,280.17,280.0,280.4517159667449,5.097337852641806,230.99016008472597,349.6593297978898,12.236391333818005,280.1456164879463,272.0611353334626,288.5475636688672,0.041132002360430686,0.14526039486931855,20,2.37,0.50451
2019-05-29,278.27,278.0,278.53441891809325,5.2598341943784686,223.63878935638382,346.0649517406806,12.538374148790917,278.2406044949546,269.9283219298328,286.8430431485574,0.02578825924066841,0.13390184480564735,21,2.35,0.50768
2019-05-30,278.98,279.0,279.2603949353855,5.005295056198568,228.17949091088332,341.8830677329189,12.251343411483921,278.98585993641535,270.8774238206961,287.33993861905634,0.03595266231196925,0.13336152311974803,20,2.35,0.499536
2019-05-31,275.37,275.0,275.6394348390308,5.257057055518728,222.14990063042092,339.34398660847154,12.403322446750494,275.3554089683662,267.12514227177184,283.8205183604214,0.04701202114596459,0.13673395677572034,21,2.37,0.511514
2019-06-03,274.61,275.0,274.87703450101804,4.912441432791188,216.3120921744314,338.6853152757083,12.487247664565496,274.58058098478256,266.2991888441312,283.12794208834697,0.03775745413694276,0.14120005496517463,21,2.35,0.486526
2019-06-04,280.53,281.0,280.8021536027487,4.858175075255843,225.9146940040269,341.57031935701525,12.442899704040233,280.519462456461,272.27452400994196,289.04923135978095,0.03182003668408262,0.1301268578312778,20,2.36,0.484674
2019-06-05,282.88,283.0,283.172417697723,5.186838529350609,225.7094369227824,356.60197610268284,12.80885184255641,282.9048300298367,274.4057037791696,291.67510928300607,0.026590475978361283,0.12668519466911848,21,2.34,0.497148
2019-06-06,284.78,285.0,285.0269648238721,4.90471926297334,229.38029931833552,347.45151271402807,12.27709328365906,284.75577946155556,276.6023568479204,293.1833820006005,0.02915900143006933,0.12708362424708408,20,2.31,0.492212
2019-06-10,288.98,289.0,289.2613624005579,5.13869685969174,236.47785737213906,351.8616730170615,12.576221975669851,288.97205780102854,280.6502844097617,297.59120929478325,0.020534349458084744,0.13049150530230616,21,2.3,0.499102
2019-06-11,288.9,289.0,289.12460448942824,4.780027656209364,240.40286998482344,356.9911852665444,11.854451897669941,288.89745450718016,281.0061249224809,296.9571813927927,0.042285693951272574,0.13081101845758195,20,2.3,0.49661
2019-06-12,288.3,288.0,288.53298779942946,5.051079883586005,237.32581389711117,353.75649536923345,12.019713148063971,288.2891857809004,280.31634507343017,296.5012232555207,0.031705297966152735,0.12434778174440697,21,2.27,0.509602
2019-06-13,289.58,290.0,289.8045825662287,4.549845984013598,237.72250235412616,344.1453243703623,11.666469818917493,289.5953230394572,281.81092929220154,297.511267030928,0.03003245295477086,0.12028092054492269,20,2.19,0.486298
2019-06-14,289.23,289.0,289.4650256104587,4.966891986471855,238.352892349292,357.02440972540336,11.885505550734099,289.2219852019349,281.3255893254657,297.3409485334912,0.020232878896763395,0.11987314505745231,21,2.24,0.507796
2019-06-17,289.48,289.0,289.74384618259654,5.0438081821352405,242.07453286367218,354.9653456502819,11.723205694450321,289.4932349939769,281.7292155622677,297.5210602007438,0.02277148989166644,0.11942518427613676,21,2.23,0.517016
2019-06-18,292.33,292.0,292.548911837706,4.865300495651868,242.6689832312406,347.41106426500704,11.52072653018834,292.3315555739182,284.64599341883826,300.2009183614218,0.017215397155691647,0.11749438081907307,20,2.22,0.511588
2019-06-19,293.05,293.0,293.29806850844204,4.87546402814626,240.69025239123795,352.8604936016906,11.871159196560418,293.06302792757947,285.18664637744916,301.16952612202124,0.0359985695409053,0.11976133431245756,21,2.18,0.501962
2019-06-20,295.87,296.0,296.1254195834064,4.866335620452691,243.3742756856238,360.0178144005927,12.072278640177093,295.90829763439774,287.8858898126157,304.091254929929,0.04118668163294581,0.12057264865944269,20,2.14,0.49695
2019-06-21,294.01,294.0,294.2746520935086,5.049323635332518,244.7049315228525,352.1526214893721,12.339612953357571,294.02550357589337,285.8188698980408,302.44678307793134,0.027091506714930436,0.12047780520701079,21,2.17,0.50081
2019-06-24,293.67,294.0,293.92775344532043,4.788551690339535,239.2106624113968,359.21066935537914,12.10764885824045,293.68504227252595,285.61389973679553,301.9441223770352,0.017957636616238393,0.12826637857296574,21,2.16,0.489472
2019-06-25,290.78,291.0,291.0143330542566,4.708191231500044,233.8908654316575,351.80716543661435,11.811441497911499,290.7524313249836,282.9349543602078,298.83211015262384,0.03295538291863043,0.12446931520374692,20,2.12,0.491594
2019-06-26,290.51,291.0,290.7383626344896,4.662786652751133,241.27008453145555,352.52592698501826,12.030788501380846,290.4940077729191,282.5006704787198,298.6943763253052,0.03464061806574126,0.12500716253922933,21,2.11,0.483364
2019-06-27,291.52,292.0,291.75008652855007,4.479687479833867,241.54462446505585,349.49870326102274,11.550167852628645,291.5388847347609,283.8375180629713,299.403108988562,0.012536102822339856,0.11266069749298088,20,2.11,0.48401
2019-06-28,293.08,293.0,293.2943658384189,4.868335975919481,239.01070905666106,355.3813281851797,11.864151629479357,293.0514331015912,285.19509767104415,301.1490375590914,0.03374498911551216,0.11776406784223603,21,2.19,0.501762
2019-07-01,295.59,295.5,295.80846780856103,4.896765439408229,242.4922459410702,358.0115009035464,11.917028861078213,295.5693473506208,287.64954130920955,303.6851687776067,0.03883939115535817,0.12231695439460212,21,2.18,0.50237
2019-07-02,296.45,296.5,296.664782801418,4.651213052646546,244.44069149437433,351.5289999314059,11.478445750641699,296.45747324975514,288.82996894318,304.2770010328533,0.02611854640405209,0.10935554321343455,20,2.17,0.498416
2019-07-03,298.8,299.0,299.02416161802375,4.694926912098586,246.54164939502778,361.0553893056031,11.757780948746227,298.7619811828192,290.9682885635973,306.8111368160607,0.027502870421092673,0.12374567853624559,21,2.21,0.491884
2019-07-05,298.26,298.5,298.5244111450391,4.651532606103192,249.24626140126105,358.359560585407,11.647407585073973,298.32456961264654,290.55109628432183,306.24445401617504,0.027267601722524848,0.11478272460270508,21,2.25,0.493968
2019-07-08,296.86,297.0,297.08284866612905,4.616927215583623,240.81340742313947,355.80163537938796,11.501359784147771,296.8644547640808,289.2323974836305,304.7042838796875,0.04076954803523547,0.11308316873345776,21,2.26,0.495334
2019-07-09,297.23,297.0,297.4474376823651,4.636383890150045,250.53110074576182,357.5263167025792,11.081694368421362,297.2555153592449,289.8779608358992,304.81027633653775,0.02962358931353304,0.10785901873495755,20,2.23,0.50919
2019-07-10,298.61,298.5,298.8400760189749,4.7105507178069335,251.23993609306768,356.6385815303958,11.40907344376655,298.6171021099824,291.01761480475426,306.39766249231786,0.0322805240809676,0.1145441087517202,21,2.22,0.504256
2019-07-11,299.32,299.5,299.55450984751303,4.478753476427616,250.0488013757333,356.82015015607567,11.183151015943382,299.342094997033,291.9121896355184,306.94882079422916,0.027493842463947704,0.12223564951018509,20,2.18,0.494356
2019-07-12,300.65,301.0,300.87031955819083,4.488214752370516,247.36530456438473,364.16399434032087,11.429427746476108,300.65619997339945,293.05590419400664,308.4591170771153,0.020512038401652166,0.11117698302066957,21,2.17,0.48801
2019-07-15,300.84,301.0,301.0413477985232,4.54121667834484,254.78336884604326,363.0684710203651,11.349858346997507,300.8293217528628,293.27922133473766,308.5801082610916,0.02480037359181475,0.11479254523503848,21,2.16,0.493944
2019-07-16,299.78,300.0,300.00714583108373,4.418346846737802,250.50828494583413,355.3774287374293,11.084434089737723,299.8153441941189,292.41332691370917,307.35067897236024,0.016360794613836216,0.10655986126165272,20,2.17,0.493426
2019-07-17,297.78,298.0,298.01592401478507,4.450865385407562,253.10103385626692,352.1030114294565,11.157697962899691,297.80640719861475,290.39818064979016,305.4022995569227,0.020477791491070985,0.11202439839681008,21,2.16,0.4932
2019-07-18,298.83,299.0,299.03426289524634,4.263180030130149,253.92773887097218,354.76495837634104,10.659351586517843,298.8568278459096,291.7379232474882,306.1174171198877,0.025170043328114122,0.10899989660585459,20,2.13,0.494474
2019-07-19,297.22,297.0,297.41476260185675,4.546873344263811,248.87200353332625,351.33186287262447,10.893159564549599,297.21268392808213,289.98548213061576,304.6579148832154,0.018765147130245463,0.11009092276698813,21,2.11,0.507768
2019-07-22,297.83,298.0,298.02819868142154,4.220350269915749,249.7506673467505,350.0820596150709,10.564522256349685,297.8265532435085,290.81832546411397,305.0443910800895,0.02619396499009108,0.1085517329308595,21,2.11,0.493382
2019-07-23,299.97,300.0,300.14382190699007,4.140681343426359,250.10282493945377,346.04670113092857,10.22167224278521,299.9638864403313,293.15536460442604,306.9325599702263,0.024653724460593107,0.10352663406686811,20,2.13,0.498572
2019-07-24,301.41,301.0,301.5974635426687,4.478630663250739,250.30031648743278,353.965094729592,10.494046304966421,301.40153733602824,294.44267296371254,308.5551869888395,0.019646791738665126,0.10566602879890859,21,2.12,0.515548
2019-07-25,299.96,300.0,300.12798643452777,4.067345862677992,254.8124327904836,349.82137935003476,10.04967730614896,299.9653355294705,293.25446186112504,306.81882589875016,0.012322881722369505,0.0968887726594023,20,2.1,0.498634
2019-07-26,301.98,302.0,302.16598736654396,4.214397142901935,256.198554682033,353.6701183792742,10.373266538367151,302.0058231670978,295.07094228716295,309.0636161462487,0.018715060787608095,0.1015683639832965,21,2.16,0.500242
2019-07-29,301.49,301.0,301.6793307798166,4.459672564915979,249.63142379363757,358.8221536433715,10.329054060989016,301.4945847824913,294.60951196084335,308.54812438382396,0.005391574625699835,0.10581885668744219,21,2.13,0.518916
2019-07-30,300.79,301.0,300.9513158197436,3.887351149754439,257.88620437685205,354.8535172724754,9.820872150220659,300.7984605120633,294.257545152628,307.48238470159697,0.01931462766220493,0.09169185983067234,20,2.12,0.491732
2019-07-31,297.21,297.0,297.3848385091062,4.277395672439311,253.29701232592748,345.9741417156255,10.253370815294895,297.22215342631125,290.39087593242914,304.21653173018115,0.0031449647084200727,0.09107904251311137,21,2.07,0.508688
2019-08-01,295.0,295.0,295.17630278388606,4.215572478411552,249.46409950034857,349.5893891087185,10.361161159473024,294.9905127912665,288.0983169050937,302.07073011054894,0.021278256624480463,0.10685844929300518,20,2.01,0.499684
2019-08-02,292.62,292.5,292.82804564797874,4.475443709702608,244.0384496066617,354.63659337989003,10.831690375639742,292.6057685842967,285.4200148440526,300.0197317572052,0.031182603142976273,0.11139831748476237,21,2.11,0.503872
2019-08-05,284.02,284.0,284.2475285748559,4.5324870418900405,238.14070661416972,336.92132397377924,11.07117685220422,284.0359999279415,276.66816416567264,291.60303417108724,0.024926829442163623,0.11262632337934468,21,2.11,0.50126
2019-08-06,287.8,288.0,288.01922121666706,4.540933803290929,238.09567127931527,342.6217232597797,11.376921111856872,287.7986590781058,280.2223744571004,295.5667324517368,0.025529340885083407,0.11771517875247696,20,2.07,0.492972
2019-08-07,288.16,288.0,288.4120735630374,4.985501600993048,235.2326775366818,344.1509616234855,11.99843651699373,288.1619552007969,280.1989535948485,296.35765735130053,0.0170728493708161,0.12070058457386679,21,2.05,0.505418
2019-08-08,293.59,294.0,293.8217450671266,4.7365400775310365,241.2700902466092,350.9763476642218,12.114950706570657,293.5600544788807,285.55294374452603,301.83388661120506,0.027901368728337594,0.1249789875895513,20,2.02,0.485294
2019-08-09,291.62,292.0,291.8696564112895,4.882589268321963,240.61210779704007,355.6026895943283,12.421384380059115,291.616483680426,283.3454545167585,300.10292956782484,0.028154023161521824,0.1270293926750696,21,2.09,0.487778
2019-08-12,288.12,288.0,288.4313368688136,5.203221308981482,236.71654368083128,350.1441564085026,12.532236651658582,288.14961177095506,279.8511107056074,296.6994911778404,0.0325942915948918,0.13358562090514217,22,2.05,0.504922
2019-08-13,292.42,292.0,292.7205418381581,5.454979544828507,236.60136974862985,361.4101273649145,12.78713330748443,292.44076366536035,283.95217823006533,301.186945609033,0.027139958174863033,0.1312561459055118,21,2.09,0.513592
2019-08-14,283.96,284.0,284.2760850583462,5.246059912421877,227.64623527655007,351.7274802322,12.828626563572886,283.97912351995126,275.4602907997503,292.76372253210303,0.0247689978875818,0.13932388256992845,21,2.05,0.4994
2019-08-15,284.67,285.0,284.9615657906615,5.116750209111586,231.6006022745718,356.97173814164887,12.888543129731737,284.6800237004556,276.10039208936456,293.52139729230606,0.03413153140326619,0.13502841929977455,20,1.98,0.490196
2019-08-16,288.85,289.0,289.12328400715677,5.380980379979072,233.74486695710266,354.79796018858593,13.369172652981408,288.795972885085,279.98296457741196,297.9575891024145,0.030530275547547614,0.1382273084080506,21,2.08,0.493706
2019-08-19,292.32,292.0,292.6257784454281,5.700090541984477,232.6276003337672,370.4488477215213,13.52979192929599,292.3291690019562,283.33877279117496,301.56383992881354,0.04133342559436004,0.1366626614179964,21,2.05,0.509932
2019-08-20,290.02,290.0,290.31583069025106,5.461596149684893,231.47779544116656,357.03665022980255,13.316549713562038,290.00830078286685,281.1649309329571,299.11436857030884,0.02907946004814832,0.14032005102857892,20,2.06,0.500224
2019-08-21,292.4,292.0,292.7161217552898,5.772752708022773,235.59941105720245,366.07251920260387,13.586848828893096,292.39616211959185,283.3748460756902,301.71215927251063,0.03141313958552061,0.14150016007453192,21,2.05,0.511766
2019-08-22,292.32,292.0,292.6091027292515,5.639141896192096,232.93427262031258,356.6792119157748,13.395356912290808,292.30357615476515,283.42901049061436,301.4810486249721,0.03323210237363794,0.13506637000489954,20,2.03,0.509108
2019-08-23,284.83,285.0,285.14259005759277,5.484595680406477,228.17314686195928,353.4926255544348,13.587678762627469,284.82118111853333,275.8057073644226,294.12489075858946,0.018123315702351483,0.1434769494830092,21,2.1,0.49483
2019-08-26,287.96,288.0,288.33986866832106,5.685573778155082,229.8612127936686,359.2509454256092,13.85333539902618,288.0231969294505,278.81515163676045,297.5053306749763,0.0334874247250192,0.14039584461876006,21,2.07,0.500686
2019-08-27,286.85,287.0,287.1837931535447,5.5631268202839,231.6415320618195,358.6474991141726,13.739872332252464,286.8645784548721,277.746719369353,296.264720727941,0.027717734767583213,0.14231257453109908,20,2.09,0.495876
2019-08-28,288.8,289.0,289.09951274701257,5.629395319377783,233.65143363831322,364.3797097252877,14.011025338456788,288.735458505776,279.485191439324,298.3533719970793,0.032254360085806066,0.14439164780531993,21,2.07,0.49231
2019-08-29,292.59,293.0,292.91909011289295,5.345149708905531,237.87957519041007,364.38304744018814,13.523320897715605,292.61708848638807,283.6624525550436,301.84424398280606,0.028788295009760212,0.13353957234673208,20,2.07,0.488912
2019-08-30,292.45,292.5,292.780708158022,5.619697947873814,236.64827330665733,358.985331703199,13.760684528783877,292.46695079057247,283.3192926713142,301.9014285977271,0.030111001790610548,0.13632251822352634,21,2.1,0.499052
2019-09-03,290.75,291.0,291.044420182756,5.135378454172097,234.01968967821117,363.7077817480679,12.841431824530439,290.7823158072814,282.2281749831959,299.5121126867699,0.03828005307547855,0.13224896973277997,20,2.1,0.49325
2019-09-04,293.99,294.0,294.28155821156537,5.385197037382419,231.3695924750809,365.18061946332824,13.17515868071301,293.9992073468716,285.2462366476084,303.01344724792665,0.032676095098752356,0.13508220458484863,21,2.06,0.49998
2019-09-05,297.82,298.0,298.10075550453007,5.085599526767116,243.14478923333976,374.69536530296966,12.642092348681098,297.8357877035528,289.4345677407815,306.4675052745605,0.03715817820237577,0.12501141803411975,20,2.05,0.494966
2019-09-06,298.1,298.0,298.39762476171023,5.313368393361884,241.87101982952092,358.7920255070446,12.837983120294517,298.1055650175307,289.57599972928625,306.90778780436136,0.023165479736438677,0.13335403859391162,21,2.05,0.50321
2019-09-09,298.2,298.0,298.4718556172094,5.290308824212321,247.58794380982337,360.3703455558046,12.687436621687405,298.2057398245332,289.757058385902,306.89099771875493,0.026256163838260793,0.12809759512327543,21,2.05,0.50645
2019-09-10,298.09,298.0,298.35382829601065,5.07881858930248,243.61825780825336,359.5933195527124,12.303558753763529,298.0750164782587,289.91728709762543,306.4951279429446,0.019003923299813597,0.12888989217637473,20,2.04,0.502472
2019-09-11,300.3,300.0,300.556065935796,5.321143255886764,248.1426274968931,364.26548497436283,12.669106673014234,300.27828377132795,291.8739801832344,308.9203535555075,0.034224590656035225,0.13206305600696625,21,2.04,0.508978
2019-09-12,301.37,301.0,301.6307109146926,5.111544588198142,248.30000802397262,369.19742835466985,12.035966062275289,301.3991558257992,293.3981505143169,309.6326499048256,0.026102478549368424,0.1156395164774545,20,2.01,0.513352
2019-09-13,300.99,301.0,301.23305798127035,5.005345968499477,252.36345650535682,358.42191253733614,12.278970132163966,300.9897046750892,292.8127194161108,309.35960203795844,0.032669617682773655,0.127889571279978,21,1.99,0.49967
2019-09-16,300.2,300.0,300.4673854086079,5.047033476214972,251.13395799126815,361.0544555333448,12.085379383741184,300.2218625524258,292.1871438977904,308.46071360787766,0.02550640724797626,0.12484802497238474,21,1.99,0.507386
2019-09-17,300.95,301.0,301.19181606957807,4.7520295669458354,255.03522562858993,363.4404438195689,11.689005600175769,300.9531511480693,293.18484576187416,308.961009619765,0.02231471446036437,0.12102010471888373,20,2.08,0.49836
2019-09-18,301.1,301.0,301.32579810458435,4.947305485464207,251.99032276397034,361.1992398885634,12.017413969678662,301.0919171691733,293.10721098491246,309.28779135154355,0.02925763978483298,0.11864273957498432,21,2.1,0.50301
2019-09-19,301.05,301.0,301.2887443986902,4.881112303148386,253.6904784817035,360.5539538315561,11.896690527125255,301.0470051896039,293.13148157264436,309.1620620795329,0.029453775490588363,0.11880679882234096,20,1.94,0.501576
2019-09-20,298.09,298.0,298.3453690579772,5.025219290221837,244.3621597859805,359.38285351504476,12.18892084981172,298.1076982084177,289.998028914413,306.42421863844476,0.025277711529422042,0.1203640684918463,21,2.01,0.503486
2019-09-23,298.28,298.0,298.5216057521679,5.109480017353852,247.5696941656755,360.6129088919178,12.17481568478925,298.29099202679924,290.1912280099,306.5971356933954,0.02523641895170714,0.11650865373836428,21,1.95,0.50966
2019-09-24,295.91,296.0,296.1431220749806,4.655547925979411,245.30973907064833,355.525514974924,11.513194228312795,295.93052032887005,288.2649209337494,303.77115364194583,0.03032448112766639,0.11891833802323623,20,1.94,0.497508
2019-09-25,297.59,298.0,297.8323322707741,4.662645650278698,249.39976700700757,358.17210663178207,11.913526293735126,297.5710383271165,289.68505278373294,305.73939430783514,0.03558110595991826,0.12304579428951755,21,1.9,0.485714
2019-09-26,296.99,297.0,297.2480059977174,4.741803318330106,235.6212151388165,353.3236966575962,11.591805060311911,297.02078348575196,289.3089735251658,304.95976209509627,0.010605320683710673,0.11032881932840122,20,1.8,0.500684
2019-09-27,295.38,295.0,295.6264026435843,5.0655094794172735,244.68810263689852,360.61383865525613,11.929457580990212,295.4001848071452,287.47110612681837,303.5315281550434,0.031652528884609676,0.12181002928340068,21,1.91,0.51328
2019-10-01,293.32,293.0,293.5504969645071,4.920814745672033,242.86179846852224,349.3438480075011,11.66347959736938,293.2919150628729,285.58705368632155,301.276594779358,0.031890018066423664,0.12402404612315927,20,1.91,0.510118
2019-10-02,288.16,288.0,288.40718929250954,4.968410103469933,237.41452204611377,347.20795481517894,11.963671098146035,288.16002112256376,280.1996049024741,296.3322538118976,0.027910077215534734,0.12204642483594094,21,1.79,0.505452
2019-10-03,290.45,290.0,290.6924681954349,5.088126605139702,240.6335038497148,351.1670252642973,11.896744617830144,290.4694786707428,282.55968556513136,298.5794538024764,0.025959157132112498,0.115797036233825,20,1.75,0.515584
2019-10-04,294.3,294.0,294.56002237981386,5.188911639682261,244.32540046573712,369.09178671629996,12.327335109464133,294.3095048418622,286.12532451750644,302.69993950865023,0.022467079450374516,0.12564894866578613,21,1.78,0.510206
2019-10-07,293.1,293.0,293.35990307397327,5.090702110947,239.95071320849922,364.8372103998826,12.330072562579728,293.08722376077685,284.9199606757441,301.5322993765178,0.030077753936989637,0.12742059937946235,21,1.73,0.502882
2019-10-08,288.65,289.0,288.8841316225964,4.770186828388103,240.03961015703103,346.0184445945195,12.100967126851987,288.6381768502406,280.5731687243112,296.927211565584,0.006526278496526761,0.12148976823420717,20,1.76,0.488308
2019-10-09,291.11,291.0,291.3547538703205,5.1423315913015,233.53502696395256,357.24632905568836,12.471263227460893,291.07649163824624,282.8242650711078,299.60946485771717,0.03733222044466178,0.12884015498254128,21,1.69,0.502448
2019-10-10,293.29,293.0,293.5166013201354,5.120664140927016,242.18751018833038,357.79772963270494,12.206684279779365,293.2534088838029,285.16166854721735,301.60295322754905,0.025341050061538084,0.1267539167770634,20,1.69,0.508044
2019-10-11,296.26,296.0,296.53984800855653,5.358261278924985,244.40549316393603,369.3173937036788,12.77197171316024,296.254040017931,287.7661790274091,305.00469025554736,0.029502129460554194,0.13192832296721232,21,1.74,0.50821
2019-10-14,296.03,296.0,296.3225257336208,5.199504958833743,246.03309611129765,361.10414024795796,12.64870274452033,296.0522862648536,287.6543736717897,304.70665080978245,0.020508379423095136,0.12748969656540016,21,1.76,0.501672
2019-10-15,298.88,299.0,299.1548619957677,5.0732584860382035,244.6509459987253,362.011111040621,12.545270011944103,298.8699242910018,290.5660632047022,307.45431856848734,0.026294858886008576,0.13185923679350955,20,1.76,0.495878
2019-10-16,298.46,298.0,298.7102560556693,5.435504780889056,242.95443655842377,363.0952090113925,12.748162722644935,298.4464351364945,289.985589188654,307.1508149963122,0.02883017422077616,0.12554393609270117,21,1.74,0.513996
2019-10-17,299.21,299.0,299.49470709443096,5.160737036361825,243.66490765044347,367.57813708218265,12.338455907446495,299.2528577456983,291.04685271281966,307.657952114736,0.026541810926052456,0.12515115600700322,20,1.71,0.508322
2019-10-18,298.09,298.0,298.3379225437087,5.1807634405127,242.02889022238722,360.52102261057536,12.583542406647355,298.0631092529501,289.7068155938813,306.68057920760964,0.02456552286110192,0.12863117809527919,21,1.74,0.502014
2019-10-21,300.03,300.0,300.3116622214352,5.107633972407917,249.67043632725554,362.2526904490232,12.428687709085498,300.02630018547563,291.8081064778978,308.55637094857923,0.019896822861185548,0.12869428865168386,21,1.75,0.500928
2019-10-22,299.0,299.0,299.2243375148464,4.8896480809218055,249.07246725435263,360.6683661168684,11.996310213800875,298.99587311748587,291.0150984496753,307.1844462563238,0.0273253264917952,0.11764793822726721,20,1.76,0.499892
2019-10-23,299.83,300.0,300.0796472836291,4.895132928184708,244.1602143225068,356.787239706784,12.186966954976118,299.82974096577107,291.70768792132515,308.1495178337273,0.019826861556314856,0.12646100704549934,21,1.75,0.494326
