Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2019-05-17,285.91,286.0,286.14838245818703,5.031318828160576,234.46426659636984,346.5952637099755,12.449631437991515,285.8848289241247,277.60888249618296,294.43032978253615,0.0052939512244045694,0.12025338191405624,21,2.39,0.49646
2019-05-20,284.03,284.0,284.3029569531413,5.075492761682339,232.1235230482453,345.6518080197922,12.372178719214721,284.00240184803556,275.8097125793213,292.46037345858537,0.007927584885820238,0.1356231028219894,21,2.39,0.500076
2019-05-21,286.45,286.0,286.71607380972796,5.255084302756493,233.50437814287184,354.384270985491,12.300869998222813,286.46875056796927,278.30920966771964,294.8585613597975,0.03536552126569559,0.1292276866546705,20,2.37,0.515444
2019-05-22,285.64,286.0,285.9267520390093,4.915410570060803,237.95952073847153,343.42937244316016,12.436805760943093,285.67699056671734,277.3705996868182,294.1417736267659,0.02008332499780696,0.13273628208265414,21,2.36,0.489712
2019-05-23,282.32,282.0,282.53948787913936,5.154785903005184,227.35817520418075,341.0780573244569,12.26120615498394,282.2979556680475,274.1207228074402,290.67374698973646,0.018058483805890813,0.12763414466194248,20,2.38,0.509704
2019-05-28,280.17,280.0,280.51237359269,5.123418616524809,229.05828094268307,341.3125485922062,12.229861417852204,280.20861905039004,272.1464200301391,288.6330643599807,0.032823237802112715,0.13271177804145295,20,2.35,0.506632
2019-05-29,278.27,278.0,278.5294222731214,5.2459619779210955,227.94072739211592,343.9732444795412,12.526716624414375,278.2499591645685,269.97452647187595,286.81673394158673,0.0285479553273853,0.1279923653410148,21,2.35,0.507788
2019-05-30,278.98,279.0,279.26486041471077,5.002461668336345,228.88657349384445,343.885862679768,12.242330845558206,279.04783702181055,270.8978366398321,287.37162665010953,0.03639729732204122,0.12385387077745393,20,2.37,0.501652
2019-05-31,275.37,275.0,275.65439659110694,5.2636346552539655,223.99554295963637,342.10793133773655,12.413205925019053,275.37805677946267,267.15699494511864,283.8510124687328,0.04105844294278427,0.13446394053786848,21,2.35,0.512124
2019-06-03,274.61,275.0,274.89769909953765,4.914212087865628,219.67222053298133,339.6816771788846,12.471480192658253,274.62105585666427,266.3240035564545,283.18548073342293,0.016997708298301273,0.13118047508691338,21,2.36,0.487772
2019-06-04,280.53,281.0,280.8105392748132,4.870219352639313,231.9088666630837,340.1026169298137,12.46604673123034,280.4911511000532,272.2399533888281,289.06282925602613,0.025419380021747706,0.1388724769043692,20,2.34,0.483848
2019-06-05,282.88,283.0,283.1699202231743,5.176928236858062,229.46892939534317,345.5923079930327,12.795713948146966,282.90228541694063,274.41233347535194,291.6434507831542,0.036223941361685164,0.13465838619537393,21,2.31,0.496872
2019-06-06,284.78,285.0,284.9935772283567,4.8863794114972094,230.62208130112487,353.69200192233603,12.291201529294174,284.7007938524804,276.6022996896331,293.1201004157801,0.04260163022740837,0.13792780152031361,20,2.32,0.490016
2019-06-10,288.98,289.0,289.27316843886126,5.147638703954667,233.50568746040966,349.67026853164225,12.598498038070781,288.9719123484341,280.65943720664643,297.6074289103742,0.03683942179143784,0.13310529894548942,21,2.3,0.499132
2019-06-11,288.9,289.0,289.11630925872987,4.7777446559196814,240.17570631986456,345.28787222846125,11.85605843428635,288.8549774954911,280.9917619013965,296.9701597267373,0.0249478104372165,0.1225662661303421,20,2.27,0.495288
2019-06-12,288.3,288.0,288.582469814189,5.087721792222227,238.36226979701624,345.85264456077056,12.04896468979759,288.3119924596625,280.35936727285764,296.5844263111567,0.03397018041719191,0.12949645717321864,21,2.19,0.510416
2019-06-13,289.58,290.0,289.8217948275868,4.5625782157439385,240.525786327912,344.90546530717313,11.68493498099006,289.5835192497851,281.84266174933873,297.5583850213438,0.027583660461380166,0.1224794110783179,20,2.24,0.485364
2019-06-14,289.23,289.0,289.4780603131535,4.960521468507727,238.30873615586535,350.1333116500097,11.861613196021779,289.2659117278604,281.336045092083,297.34023311642477,0.02680813048665831,0.11671594527344632,21,2.23,0.509088
2019-06-17,289.48,289.0,289.68423580917016,5.016495884201747,235.15491859547038,340.63682328849313,11.739789698791164,289.45559403462573,281.64678960143254,297.4623501423533,0.01589788085149424,0.11901598965161343,21,2.22,0.5156
2019-06-18,292.33,292.0,292.57908824245925,4.884822430111112,246.5230953943483,350.50602016295915,11.539646604593301,292.3691127042962,284.6578552589273,300.2386171917918,0.020830460041873167,0.12116368473602487,20,2.18,0.513268
2019-06-19,293.05,293.0,293.25089667505137,4.850917793441476,241.8380875126716,350.0134050758645,11.883208637376027,293.0037022451655,285.1679054597797,301.1136474255522,0.034687539217737484,0.11524555832535574,21,2.14,0.500112
2019-06-20,295.87,296.0,296.10512555971115,4.855686930437419,247.13683368579157,355.01352475043444,12.069324960682605,295.85110308681647,287.83336004457954,304.1024379969049,0.033117561358861014,0.1298284433649469,20,2.17,0.494868
2019-06-21,294.01,294.0,294.2991366361073,5.05346432552975,244.5544838275513,351.64154413502575,12.321714410715359,294.0717594562937,285.87207310252404,302.4714789848081,0.022260693037565282,0.1186567888504644,21,2.16,0.502444
2019-06-24,293.67,294.0,293.9224692565196,4.78885347408503,242.61240806058905,357.78938705239517,12.118654712527997,293.6669400854817,285.5890619771814,301.94963852284855,0.01697964044325051,0.13053666873697567,21,2.12,0.489156
2019-06-25,290.78,291.0,291.02047138737805,4.721706585750081,242.8405029521948,344.84812507971805,11.829209310584503,290.7786994385858,282.88655006377456,298.86029579812555,0.014385897530694525,0.1279849954662185,20,2.11,0.492432
2019-06-26,290.51,291.0,290.77999031000314,4.682034124022582,241.8934700114967,350.45798390974755,12.028930208874296,290.53639007782635,282.5285653052098,298.7572131032921,0.01249293976246113,0.12875408410859987,21,2.11,0.484436
2019-06-27,291.52,292.0,291.7808680855493,4.4870881193954135,242.24395310823482,348.8923386130875,11.539758048074187,291.54154417851913,283.8715284749665,299.4387389803,0.014594884047419487,0.11697057168932466,20,2.19,0.484348
2019-06-28,293.08,293.0,293.30046048354484,4.858523677985748,235.70357835536768,353.95712872473865,11.848805661529315,293.0742600768889,285.2077358074416,301.1087502973394,0.04523558491768931,0.1270058949827487,21,2.18,0.502588
2019-07-01,295.59,295.5,295.8700556440983,4.935104002684821,238.9492930154514,355.25348970984055,11.940797605147822,295.6515129824842,287.7068488891738,303.79708219464817,0.020327947335879948,0.11229681297960165,21,2.17,0.50504
2019-07-02,296.45,296.5,296.67158599545144,4.658960130392047,246.27451288307472,353.6140144515435,11.49144515429386,296.4192549670719,288.8278219127003,304.3037492477099,0.03505264591270496,0.11590906465742827,20,2.21,0.497228
2019-07-03,298.8,299.0,299.0715603033345,4.726094989646564,249.21970711261042,350.3611306825193,11.784467137326116,298.8147867191441,291.01054172561214,306.86927788674564,0.008198385893935622,0.11899762745186333,21,2.25,0.493724
2019-07-05,298.26,298.5,298.4514165779916,4.610071267142437,249.4230090898946,355.5951994420738,11.626957845664657,298.25260445534406,290.47891159695786,306.18225956701633,9.950032383887475e-05,0.10260907033951971,21,2.26,0.4918
2019-07-08,296.86,297.0,297.0970579953929,4.6291047372584595,241.95513981202927,356.5773865073427,11.511025499495625,296.8948562512393,289.2213091757872,304.7529616606899,0.021989256827509518,0.11136420338056623,21,2.23,0.496028
2019-07-09,297.23,297.0,297.45501344239085,4.646171550511448,252.83830546412653,355.12242516102407,11.095157667447635,297.2392173843307,289.886053848985,304.8437372290583,0.023793270768814434,0.10819861934364769,20,2.22,0.508564
2019-07-10,298.61,298.5,298.8428254971032,4.711071081951781,251.41447810846807,352.3421540877328,11.411929366490936,298.60453877004676,291.02925403818347,306.4119744681758,0.03759449836798412,0.12213328159930173,21,2.18,0.503452
2019-07-11,299.32,299.5,299.5131062662187,4.446394527048668,250.20141112830618,350.4398838075133,11.156060116387263,299.28659076669715,291.88738787868334,306.909557514069,0.023854956725473997,0.11268986498703208,20,2.17,0.492464
2019-07-12,300.65,301.0,300.8739782788341,4.473756802335378,253.6240385871975,354.14915848748313,11.400490980921662,300.6594906365658,293.0772461808132,308.43628438927595,0.02568860151423058,0.11563503785496351,21,2.16,0.487592
2019-07-15,300.84,301.0,301.0483984625615,4.541921597841671,248.23947517484362,354.4553414744592,11.341089404442643,300.8337566802609,293.28129757632337,308.6038993081495,0.009282856889334834,0.1088405265515881,21,2.17,0.494096
2019-07-16,299.78,300.0,299.98121940954604,4.400108183998584,246.05387029944671,360.5643639580516,11.061773607459113,299.7523343358032,292.3778278235412,307.365412279671,0.008557930104987843,0.11184563269133953,20,2.16,0.491096
2019-07-17,297.78,298.0,297.9857900673082,4.444150683521741,249.74090984844662,356.8692044318501,11.184447305824067,297.7739501120716,290.3413438935272,305.41417640440477,0.022105812172578343,0.11218585095026058,21,2.13,0.491756
2019-07-18,298.83,299.0,299.01407433097484,4.258695473604542,254.43755817355645,350.99746477751023,10.675489675502535,298.809700446689,291.69554554032146,306.0793699478279,0.01204059355317133,0.1153955630955764,20,2.11,0.492692
2019-07-19,297.22,297.0,297.39082389936317,4.534912902246612,253.31222116522318,351.5744506323064,10.90244970934397,297.1977471635497,289.9460252517936,304.6078558663006,0.025572910796196613,0.11331852938250091,21,2.11,0.507076
2019-07-22,297.83,298.0,297.97992376177893,4.199877363533132,254.55689767912997,357.8665756053531,10.572951102665362,297.80712750086883,290.76023991869823,305.0147207659161,0.011615753920652061,0.09942497197831857,21,2.13,0.493064
2019-07-23,299.97,300.0,300.14362250731205,4.146577919968796,258.93953790397626,351.7801862991449,10.236592811523474,299.9758790470984,293.1712223651738,306.93772198199224,0.010430721464232295,0.10432813794488731,20,2.12,0.499184
2019-07-24,301.41,301.0,301.59390164912645,4.481873669464518,260.57516091833634,350.5164520447156,10.50080700643452,301.4396147045055,294.3993270890524,308.586936468752,0.008840633308439205,0.10081994695306014,21,2.1,0.516384
2019-07-25,299.96,300.0,300.1467825193334,4.07378581968707,257.3394647538446,351.4079897996675,10.055882055167507,299.9707690678473,293.28438374198026,306.80732956575247,0.03142422957472579,0.10848862856590424,20,2.16,0.498972
2019-07-26,301.98,302.0,302.1771094785499,4.2122180462522625,259.4442352979528,353.4992854169165,10.36316820399224,301.99840237407034,295.097135757638,309.05954288857123,0.020763984785899137,0.10323703301587574,21,2.13,0.499932
2019-07-29,301.49,301.0,301.6435092037965,4.443844161039757,256.81880699257187,355.214244214569,10.341833188627428,301.46017731434415,294.54778538791834,308.54075298762564,0.005642177679617166,0.09578321092953317,21,2.12,0.517716
2019-07-30,300.79,301.0,300.9877149101593,3.912489345649969,259.65682792193417,351.2286546014849,9.829989205052419,300.8378422203551,294.2380950320626,307.5489655400959,-0.0011255360666067027,0.09666160177045499,20,2.07,0.493412
2019-07-31,297.21,297.0,297.3924965991106,4.277843351563808,253.1773862387977,351.72057461051304,10.252943070023518,297.20634265550405,290.40277682314706,304.20762459481034,0.018842410692796907,0.10244903083513064,21,2.01,0.508112
2019-08-01,295.0,295.0,295.1803449630425,4.214581213056411,248.52335260521295,343.15399910560205,10.364816997285518,294.98092141100176,288.09871427445563,302.03812337821313,0.017621635233179944,0.11267934520067723,20,2.11,0.499252
2019-08-02,292.62,292.5,292.82971607285447,4.476181181379399,248.2591533309976,343.89403503804334,10.832674374984324,292.6185534756588,285.41000017659496,300.03304350296287,0.017414191435656257,0.1121278310566464,21,2.11,0.50452
2019-08-05,284.02,284.0,284.2365074529141,4.531892770158368,234.95061611159855,335.6577845470067,11.092179767265787,284.0348926468204,276.6364514262216,291.57861190059356,0.023651060058062612,0.1145710852612078,21,2.07,0.501336
2019-08-06,287.8,288.0,288.00047271089636,4.527005174938941,235.9721756501422,345.99962158293874,11.376667232565529,287.7575446067584,280.23933473001074,295.52034104693524,0.02660974647131953,0.12271997167073632,20,2.05,0.491616
2019-08-07,288.16,288.0,288.3954047534827,4.950902678060747,238.0894318356552,348.9866499164526,11.955052781822276,288.1527957437467,280.2256677594372,296.2884541669406,0.0408767191758872,0.12459602021397245,21,2.02,0.50522
2019-08-08,293.59,294.0,293.85492036183496,4.760967479378302,244.02338826635707,348.31139051405114,12.129832668925477,293.6391802552175,285.5307216734209,301.9177602200565,0.009574543467633312,0.1126123034090944,20,2.09,0.488536
2019-08-09,291.62,292.0,291.8668274216811,4.884518900855555,235.95334008449345,352.10860876326836,12.426912112807898,291.5830783425282,283.31970390275006,300.10738752208124,0.023328706163448842,0.12962245850877832,21,2.05,0.486852
2019-08-12,288.12,288.0,288.3566641429085,5.148634607903858,234.95100061142045,357.2284696967779,12.503427349705085,288.0890910360097,279.8295920768302,296.5936328956334,0.05679785291326134,0.13762184981525258,22,2.09,0.502592
2019-08-13,292.42,292.0,292.7050066191249,5.436037417945935,238.51596261168544,355.4340877052159,12.76290779087313,292.4064537869252,283.9338939708038,301.16869965861247,0.013043646954701948,0.13214964888133127,21,2.05,0.51284
2019-08-14,283.96,284.0,284.2619794593273,5.223759664518578,231.34153084733748,361.82905847355875,12.794071233889225,283.97771833003185,275.471605165592,292.71520363376595,0.04842104539247849,0.13006343034194423,21,1.98,0.49926
2019-08-15,284.67,285.0,284.96023224539596,5.110871741551096,227.45728569830396,359.6702803636517,12.889695876539125,284.63366851179296,276.1018932031787,293.4633245593214,0.03638744866809063,0.14501784808652804,20,2.08,0.488724
2019-08-16,288.85,289.0,289.15606757686567,5.402970000125704,231.16141045717407,352.61540997993507,13.377889810813404,288.8561126487416,279.9597851882975,297.9854248235995,0.025822782536008226,0.13622549151564228,21,2.05,0.495548
2019-08-19,292.32,292.0,292.6673529546459,5.716099984956076,229.84635294961308,365.5251484124362,13.52452606046829,292.36801608765995,283.41013542642065,301.5958353292217,0.026722280218971495,0.13650037890672642,21,2.06,0.510948
2019-08-20,290.02,290.0,290.29983894104254,5.4358241909361045,235.6567726603384,356.1602287426619,13.294522130730098,290.03747599005357,281.2079923424274,299.0737901377298,0.043111794145360705,0.12949404431395872,20,2.05,0.501172
2019-08-21,292.4,292.0,292.6858105424883,5.744405816422451,239.1463250626642,357.06269468491,13.58484304492924,292.3387501240818,283.40838673773857,301.6384445878334,0.05086844538250901,0.1477464853189163,21,2.03,0.509804
2019-08-22,292.32,292.0,292.6030842615409,5.636665611320067,240.48331332285275,367.78809504802035,13.404933070782697,292.2981821133807,283.4008638192151,301.47557843051857,0.03802283589487976,0.1356881601078951,20,2.1,0.5088
2019-08-23,284.83,285.0,285.18864691245074,5.508859489585457,224.09148315213383,353.5408738643171,13.609662558819819,284.8724584901298,275.8300808023307,294.1682377401648,0.029878981083566902,0.1440992680789657,21,2.07,0.496344
2019-08-26,287.96,288.0,288.26602316443615,5.644752105347212,232.12160529788977,362.84477270575525,13.861245265967328,287.9407181176241,278.76045663493835,297.3978127945705,0.04399333609488698,0.14730166062132188,21,2.09,0.498252
2019-08-27,286.85,287.0,287.20833439325605,5.568555001091999,230.41677842635613,355.3629400696743,13.739059864045723,286.90037589581095,277.7834081024145,296.2459526695346,0.038415837882919135,0.14935321217460765,20,2.07,0.497056
2019-08-28,288.8,289.0,289.1612703415586,5.656439133916284,232.24654484367773,368.4554192095222,14.014970801286374,288.80072395478663,279.5348269172218,298.44314865746844,0.05060476936947467,0.14595053422753473,21,2.07,0.494084
2019-08-29,292.59,293.0,292.9196529575241,5.344279414764595,235.25606376479973,365.46736471354336,13.511586342780488,292.61960858914813,283.6227879258953,301.8778014850414,0.024803485484462318,0.13744332848407742,20,2.1,0.48904
2019-08-30,292.45,292.5,292.77046307513217,5.6095417765641375,233.0703913876027,362.75096545968944,13.762714013880757,292.4483779713379,283.33392647939957,301.88547485122035,0.019099550261446385,0.1365209899707545,21,2.1,0.498612
2019-09-03,290.75,291.0,291.0433836680483,5.136726838758754,232.41213290704906,356.4555144185408,12.850594480734003,290.748013969303,282.24485423120916,299.5416816830058,0.026765559519093873,0.1388123787742651,20,2.06,0.492256
2019-09-04,293.99,294.0,294.3015144101479,5.390231664472331,240.27993919322472,361.5982146048993,13.165628821384969,294.03509121275,285.2754831157454,303.02270715255077,0.030009700789128235,0.1318107573557984,21,2.05,0.501112
2019-09-05,297.82,298.0,298.07045160449695,5.07278284303648,248.46933737695912,364.11140025543926,12.651035032543051,297.83467533172745,289.40098794243363,306.4545460773087,0.019714218795032767,0.12294804050747385,20,2.05,0.494872
2019-09-06,298.1,298.0,298.35350009869137,5.293915941438987,240.82212242270688,364.55229188078715,12.854341454957531,298.0680646434538,289.5476268337584,306.8705480384024,0.02523255354603693,0.13541503479112932,21,2.05,0.502068
2019-09-09,298.2,298.0,298.47489634383373,5.295681738479804,246.00404143537773,363.32785511431086,12.694637143028189,298.1797659636511,289.7375371291117,306.89760287018254,0.010416477446135275,0.12567259953503604,21,2.04,0.505288
2019-09-10,298.09,298.0,298.3793910974168,5.0860427055926625,243.42889618653703,355.9667691693913,12.304921481127325,298.1407011769006,289.9714553024238,306.5331902683324,0.028814234339488376,0.11185604357286714,20,2.04,0.504748
2019-09-11,300.3,300.0,300.55100574710434,5.310391725329232,245.29388713507643,363.4882680256108,12.643814367864806,300.2758318392284,291.89563149736034,308.9465399639686,0.017299822823493294,0.12600530445255967,21,2.01,0.5086
2019-09-12,301.37,301.0,301.60032273319683,5.090145970368863,248.898253042359,370.13398830237014,12.023924012882357,301.3774672014879,293.3476121910723,309.5687922141718,0.021976727917303762,0.11581201086662034,20,1.99,0.512428
2019-09-13,300.99,301.0,301.25514574683405,5.021735865023695,247.32702649795993,359.463306347357,12.293112403724948,301.0051375747112,292.8044045814587,309.40043256641013,0.007336189173220653,0.12367999670879257,21,1.99,0.50014
2019-09-16,300.2,300.0,300.3806950710686,4.987978927311135,250.7120204818831,363.2072698362052,12.055359446769813,300.1404987787422,292.12680058051535,308.4068741799567,0.014749343548847271,0.11744734638459832,21,2.08,0.504416
2019-09-17,300.95,301.0,301.1967681295685,4.739791393458463,254.62283015518383,359.0349204124654,11.66258350002023,300.9475349444468,293.2109750938991,308.9249349195197,0.03377483438843987,0.12306436284461342,20,2.1,0.498024
2019-09-18,301.1,301.0,301.34334202798226,4.946390234897249,252.43319014860833,362.52322641483187,11.995528703413482,301.098341049935,293.124353511142,309.27131597664163,0.03308892224160953,0.12543386992328678,21,1.94,0.503328
2019-09-19,301.05,301.0,301.2524548206759,4.862613121055697,249.3017783608109,361.959418218548,11.90252432764988,301.01298161071753,293.1029608942273,309.14647876096234,0.029363917102541492,0.1178520732684078,20,2.01,0.50046
2019-09-20,298.09,298.0,298.3333404504236,5.029082953960892,245.3825592475375,355.1569749590458,12.22548132609048,298.0685550034997,289.9646432387063,306.42509337132793,0.03110849715418995,0.12331254008666775,21,1.95,0.502444
2019-09-23,298.28,298.0,298.54829072283303,5.1195562973217745,247.16729211830116,358.587117739012,12.166159851129704,298.29988752769646,290.2125972639808,306.6206703767189,0.02066808253364183,0.12487571657051129,21,1.94,0.50944
2019-09-24,295.91,296.0,296.14085235461545,4.655851463997455,241.98939214501863,349.72312156756533,11.52634568587429,295.91062029539063,288.2800360251797,303.7499407568901,0.03214649269754721,0.11721082589875566,20,1.9,0.496864
2019-09-25,297.59,298.0,297.84852563748257,4.669998989960105,251.51493144110657,359.7995253708617,11.915964562401124,297.6009973215607,289.70649667818026,305.7543167368985,0.02043516623245134,0.12160810928225313,21,1.8,0.486804
2019-09-26,296.99,297.0,297.20903242256486,4.7289431633096655,250.7597388443895,356.8866539533658,11.60751334500517,296.9753961221393,289.2416644669493,304.92881837879315,0.01694271831669747,0.11909599019206048,20,1.91,0.499184
2019-09-27,295.38,295.0,295.65553302171986,5.080502355252485,241.2871421996033,351.50334338552005,11.934566378101513,295.4249321457571,287.4703898368171,303.5535966940874,0.022739123326688038,0.12343338235137134,21,1.9,0.514296
2019-10-01,293.32,293.0,293.5677542284015,4.938289457464532,236.396250013506,349.36309386665465,11.678955068670291,293.35855636272004,285.5482239672298,301.3421326513168,0.020511367102928446,0.11865258164696746,20,1.79,0.511804
2019-10-02,288.16,288.0,288.3928229793405,4.961459872677534,234.1868392976547,345.97575670907685,11.964593250936327,288.1673948132558,280.2207363118514,296.3267732877202,0.010844336007297173,0.1201313164132393,21,1.75,0.505692
2019-10-03,290.45,290.0,290.6955497823859,5.08464880245744,238.45375630285722,353.0701620287396,11.890101666350139,290.4814960237601,282.5525788401359,298.57187486731294,0.02875398278090424,0.11785436427526048,20,1.78,0.516216
2019-10-04,294.3,294.0,294.57985040147145,5.201360876877816,244.83791994390594,353.52768177659954,12.34246935961381,294.30212069176935,286.12670416266724,302.72058679428926,0.035984417443162275,0.13950638314059252,21,1.73,0.50972
2019-10-07,293.1,293.0,293.3825984918021,5.10050395692403,239.21116854533338,352.0536741307142,12.332454836189191,293.1331404362842,284.9584116565918,301.564765510581,0.035039920776434474,0.12513973555982993,21,1.76,0.504072
2019-10-08,288.65,289.0,288.8792078277553,4.7504565000258,242.92968579140532,349.00879138696905,12.077569332066366,288.6285091184219,280.61283667470434,296.87627407943285,0.03490506723504261,0.12537870155325195,20,1.69,0.487756
2019-10-09,291.11,291.0,291.3780615394915,5.14193756908168,238.61237416405618,351.620690905651,12.443078711754055,291.1040407158829,282.83586093543437,299.5955287203297,0.017313410657938455,0.12258258323944021,21,1.69,0.503292
2019-10-10,293.29,293.0,293.55980641695834,5.136031761861157,241.86569442281893,352.8281463743664,12.190231776501195,293.31998393152037,285.20481541603107,301.6449505604785,0.015641592437743324,0.11496687986738742,20,1.74,0.510856
2019-10-11,296.26,296.0,296.5346777583557,5.340459129560769,240.44499159615384,362.2983184977098,12.742899944064005,296.2159573669664,287.79185548381207,304.96373189819946,0.024975406656537302,0.13115116981740463,21,1.76,0.507312
2019-10-14,296.03,296.0,296.2872724331413,5.172894330250424,242.21409379598833,357.4855651786764,12.627951437163851,296.02240688726346,287.62602937525276,304.65746244583687,0.027100432301431,0.12455129311124663,21,1.76,0.500628
2019-10-15,298.88,299.0,299.1836731923506,5.079330097360068,247.20878210865828,362.41760747303067,12.533479849633903,298.9259343246737,290.61155625047047,307.4877270561853,0.03754323491642708,0.12855540590137354,20,1.74,0.497736
2019-10-16,298.46,298.0,298.73744661213533,5.452895420615182,243.7642072363731,367.1969560890036,12.764248389871561,298.48612747906606,290.0180532989392,307.1950772675702,0.028291327374436293,0.1261390965699456,21,1.71,0.515188
2019-10-17,299.21,299.0,299.46273746325653,5.149185380022657,246.6013675135343,361.81114871506844,12.367229313584094,299.2150059448051,291.007829620483,307.6203856730102,0.04851062620903024,0.11937225307659069,20,1.74,0.506964
2019-10-18,298.09,298.0,298.3514491251318,5.169773021069415,247.55102262571558,364.583636597061,12.55557503781679,298.09735757217777,289.77513547605236,306.62315632271645,0.04576859854657478,0.12939161549612818,21,1.75,0.503284
2019-10-21,300.03,300.0,300.27542339426554,5.093429238452925,250.20732423522458,372.34007853746795,12.446454288424722,299.9813207368696,291.73203423101063,308.50596540466574,0.0360075878615862,0.13120071401146363,21,1.76,0.499284
2019-10-22,299.0,299.0,299.2613110264484,4.9042824735329456,246.39950698536046,356.52469468545473,11.991257472549554,299.0308089630646,291.05301998104164,307.1946719758921,0.025994091924416374,0.11993811611096977,20,1.75,0.500968
2019-10-23,299.83,300.0,300.11290604286523,4.917216365017823,252.48467181156917,361.58193410445705,12.211900676186538,299.8736775788815,291.7434382398291,308.20178768598873,0.022024374043597472,0.11960559214977365,21,1.74,0.495816
2019-10-24,300.42,300.0,300.6903542181929,5.0416342595829935,248.7775310486324,359.18254651114313,11.79859748210865,300.47480065403715,292.65024338105377,308.4926488696282,0.02319573745667114,0.11226700783004513,20,1.75,0.515968
2019-10-25,301.59,302.0,301.83917967159385,4.720127427941226,251.5350623602254,362.6317557052114,12.048583704933055,301.61169098568365,293.5674152036869,309.8331538114681,0.02780869966061328,0.12176730687907132,21,1.73,0.487636
2019-10-28,303.34,303.0,303.6170452857142,5.054364425051327,254.06299687034087,361.10094361050625,11.91279870533694,303.396655585595,295.46171334068833,311.49234985727725,0.015467402157971488,0.1116219740236792,21,1.74,0.513412
2019-10-29,303.14,303.0,303.35101549950747,4.7419480697546135,252.02217546006932,360.2326339380249,11.461905336342934,303.1370339694713,295.5041439333759,310.95839179475354,0.01691592061570013,0.11245469971931875,20,1.66,0.504724
2019-10-30,304.21,304.0,304.42831626829894,4.887582014946383,255.24006985208473,363.3150649887445,11.743609650969518,304.1707278690732,296.4003672096253,312.2295903778228,0.0291660172538184,0.12125090534151303,21,1.61,0.505784
2019-10-31,303.29,303.0,303.50848496088696,4.664432046937681,254.7364844946634,352.6355449949581,11.06369484303652,303.2883635984083,295.95405757427443,310.87619840219804,-0.0007078750142128776,0.10488970130833736,20,1.59,0.510416
2019-11-01,306.19,306.0,306.4211613739521,4.805195725360069,260.33934501578346,361.48968505932334,11.526953698027112,306.2048277852489,298.5304549400303,314.0879507359376,-0.0023795029462498896,0.10583993262324162,21,1.58,0.507096
2019-11-04,307.37,307.0,307.57200127087236,4.888889664090287,258.6410645476107,360.21123488996284,11.562563180358776,307.37701282532686,299.670680510252,315.21811981772237,0.032548868691517185,0.11342909411686748,21,1.58,0.51314
2019-11-05,307.04,307.0,307.2321521294945,4.474540485230764,260.13502962417715,361.7655286155271,10.931629903825952,307.0585436261255,299.7385589693823,314.51579797378224,0.013356142033138951,0.10489560612560568,20,1.56,0.50204
2019-11-06,307.07,307.0,307.2441379431612,4.573197492904379,263.5387661749644,361.4571573352951,11.17923660541583,307.01998836854483,299.6132805453038,314.67893190939833,0.020763820826072976,0.10794230308858398,21,1.55,0.500788
2019-11-07,308.21,308.0,308.42922991612903,4.567969830187658,263.45231522768285,365.2138738255277,10.926587330131005,308.2266124170815,300.97669517825216,315.6967913827463,0.017950674245331477,0.1033338063885721,20,1.57,0.50816
2019-11-08,308.97,309.0,309.1924120527951,4.555169843915436,261.43142777229116,374.754220979779,11.196775382145631,308.99644315487257,301.5416843857555,316.63551194541037,0.028127081859492087,0.10503890240578219,21,1.56,0.499868
2019-11-11,308.36,308.0,308.5693757781873,4.607206982957039,262.85693267966326,358.9570813554428,10.846136100189733,308.40877613023065,301.1715733667154,315.77754217064444,0.014504538021329783,0.10155393792386445,21,1.56,0.515424
2019-11-12,308.96,309.0,309.1281602836866,4.319580274308146,260.5786794283375,361.48335492458915,10.681907354914163,308.944449111122,301.83280449200174,316.22533675222746,0.017637542669067585,0.1089876592061848,20,1.56,0.497928
2019-11-13,309.15,309.0,309.3384732106572,4.546961927414534,264.9122507315351,361.3870572850917,10.988921379141532,309.1371926626595,301.8156985950166,316.65562570847976,0.013579076747914254,0.10441723420654044,21,1.56,0.50476
2019-11-14,309.54,310.0,309.70820417652527,4.1340582051662365,263.9221486285794,358.88057037016335,10.72704341627739,309.51639300284205,302.3703218961514,316.85311772046566,0.002271857985713055,0.1047043231975856,20,1.59,0.48196
2019-11-15,311.81,312.0,312.01222566152086,4.4522749536997335,265.74132568109843,370.82581488590654,11.168513261440198,311.8268757033324,304.3816078665651,319.4431734699936,0.027868285505296075,0.10295456328917398,21,1.59,0.493544
2019-11-18,311.98,312.0,312.2057000912485,4.516852125464807,264.03172764990296,365.1701269731941,11.096392020062883,312.017062864177,304.64889608706005,319.5564464804561,0.03509069170127521,0.10220300511468658,21,1.59,0.500576
2019-11-19,311.9,312.0,312.11361731947665,4.450441176379411,268.682168051872,366.87230889530855,11.029596871208021,311.93280320770646,304.57237567587515,319.47673921047976,0.013792597228678982,0.10416648445428198,20,1.58,0.497644
2019-11-20,310.83,311.0,311.0467108353637,4.564232641032834,262.68963436577445,368.1270184269981,11.406056552902657,310.8560896818095,303.2543010339351,318.6048684707286,0.03036623790354298,0.11454525223879601,21,1.57,0.495068
