Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,106.34373474121094,204935600
2008-01-03,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,106.29243469238281,125133300
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,103.68759155273438,232330900
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,103.59954071044922,234991000
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,101.9265365600586,326365700
2008-01-09,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,102.99784088134766,301824900
2008-01-10,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,103.6728744506836,335701200
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,102.8364028930664,267076600
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,103.66557312011719,170365500
2008-01-15,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,101.383544921875,239940100
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,100.5103759765625,378802600
2008-01-17,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,97.90554809570312,397892600
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,96.90031433105469,348561500
2008-01-22,127.20999908447266,132.42999267578125,126.0,130.72000122070312,95.91706085205078,435923700
2008-01-23,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,98.22108459472656,511913000
2008-01-24,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,99.05024719238281,259949300
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,97.61935424804688,269603900
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,99.233642578125,217934600
2008-01-29,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,99.72528076171875,168968300
2008-01-30,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,98.99152374267578,334939200
2008-01-31,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,100.79656982421875,343680800
2008-02-01,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,102.41817474365234,206843600
2008-02-04,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,101.12676239013672,124694300
2008-02-05,135.94000244140625,136.25,133.6699981689453,134.1300048828125,98.41918182373047,286882500
2008-02-06,134.5800018310547,135.25,132.41000366210938,133.0500030517578,97.62670135498047,250792900
2008-02-07,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,98.27244567871094,297368100
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,97.6413803100586,221643500
2008-02-11,133.10000610351562,134.22999572753906,132.0399932861328,133.75,98.14036560058594,188576300
2008-02-12,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,99.05024719238281,256654400
2008-02-13,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,100.06278991699219,181967800
2008-02-14,136.9499969482422,137.0,134.7899932861328,135.1699981689453,99.18226623535156,215207200
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,99.16024780273438,154110300
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,99.43914794921875,145190000
2008-02-20,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,99.73261260986328,220085700
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,98.90345001220703,201051200
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,99.5124740600586,205491000
2008-02-25,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,100.7672119140625,190107000
2008-02-26,136.75,138.9499969482422,136.5,138.36000061035156,101.52298736572266,212420700
2008-02-27,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,101.42025756835938,168395800
2008-02-28,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,100.4296875,170831100
2008-02-29,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,98.19169616699219,252715200
2008-03-03,133.13999938964844,133.80999755859375,132.24000549316406,133.5,97.95691680908203,189483500
2008-03-04,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,97.58270263671875,282513100
2008-03-05,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,98.19906616210938,270681400
2008-03-06,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,96.1665267944336,247911700
2008-03-07,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,95.17596435546875,326434600
2008-03-10,129.83999633789062,129.92999267578125,127.58999633789062,128.0,93.92121124267578,235683600
2008-03-11,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,97.29652404785156,341440600
2008-03-12,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,96.38665008544922,229161100
2008-03-13,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,96.59944915771484,351504200
2008-03-14,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,95.10256958007812,484687800
2008-03-17,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,94.14136505126953,405311100
2008-03-18,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,98.05228424072266,334416600
2008-03-19,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,95.62355041503906,345971600
2008-03-20,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,97.3947525024414,245320700
2008-03-24,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,99.34147644042969,208977300
2008-03-25,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,99.43734741210938,192947200
2008-03-26,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,98.22065734863281,196934300
2008-03-27,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,97.91092681884766,225153200
2008-03-28,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,96.97445678710938,180896100
2008-03-31,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,97.3136215209961,166692100
2008-04-01,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,100.73515319824219,254547300
2008-04-02,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,100.80152130126953,210910800
2008-04-03,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,101.0522232055664,175884800
2008-04-04,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,100.94163513183594,204446800
2008-04-07,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,100.9932632446289,154245500
2008-04-08,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,100.8900375366211,148937300
2008-04-09,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,100.16000366210938,195610600
2008-04-10,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,100.3000717163086,192967800
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,98.35337829589844,222973300
2008-04-14,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,98.02157592773438,160522000
2008-04-15,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,98.25017547607422,172389200
2008-04-16,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,100.912109375,189268900
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.0500030517578,101.05960845947266,179665700
2008-04-18,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,102.11408996582031,218530600
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,102.16570281982422,118587400
2008-04-22,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,101.71588134765625,162166000
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,101.55368041992188,193309000
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,101.99608612060547,229381300
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,102.93993377685547,190788100
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,102.96208190917969,105610200
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,102.55652618408203,125514100
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,101.95187377929688,208395900
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,104.06078338623047,187279500
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,104.34835815429688,181585500
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,103.84695434570312,118504500
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,104.74658203125,179339800
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,102.88096618652344,199267300
2008-05-08,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,102.61548614501953,178321200
2008-05-09,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,102.42376708984375,152588200
2008-05-12,139.25,140.55999755859375,138.72999572753906,140.4600067138672,103.5741195678711,147865900
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,103.58885955810547,159132200
2008-05-14,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,103.80270385742188,181910800
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,105.10050201416016,166927000
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,105.19637298583984,204236800
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,105.48396301269531,165664400
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,104.62858581542969,178552100
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,102.85885620117188,252724800
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,102.87361145019531,170820400
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,101.49469757080078,181376400
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,102.24679565429688,168322900
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,102.71868896484375,181288100
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,103.23489379882812,173927200
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,103.4930191040039,117362000
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,102.42376708984375,181069900
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,101.82644653320312,271965700
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,101.77487182617188,246637700
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,103.81011199951172,237867100
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,100.49922180175781,384276300
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,100.74253845214844,228263900
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,100.24108123779297,260234900
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,98.76631927490234,283890100
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,99.1423568725586,252791800
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,100.39593505859375,244726900
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,100.45496368408203,185832500
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,99.96827697753906,191707700
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,98.99491119384766,265893000
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,99.12025451660156,304204900
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,97.51140594482422,289275700
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,97.41507720947266,165096400
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,97.22237396240234,267300600
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,97.68182373046875,287853900
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,95.02876281738281,297775000
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,94.5099868774414,303423400
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,94.84346771240234,258842600
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,95.1399154663086,388622000
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,93.5095443725586,288064600
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,93.60587310791016,239352500
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,92.6498794555664,372427300
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,94.29507446289062,375973700
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,92.47944641113281,336729400
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,92.85739135742188,436475700
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,91.77538299560547,481124600
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,90.9454116821289,322720800
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,89.6633071899414,502502500
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,91.8643569946289,371642900
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,92.78328704833984,375490600
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,93.36133575439453,267030100
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,93.4131851196289,222863000
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,94.47296142578125,296904200
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,94.98428344726562,311698400
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,93.01302337646484,248634500
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,92.99077606201172,219131000
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,91.627197265625,205201300
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,93.58365631103516,261505600
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,95.25108337402344,354710000
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,93.99124145507812,277402100
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,93.49469757080078,248690900
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,92.6276626586914,188239600
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,95.12511444091797,251577600
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,95.54751586914062,209555400
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,94.1246566772461,246312500
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,95.87358856201172,260811700
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,96.86663818359375,249425800
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,95.85874938964844,213200800
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,95.28072357177734,256393200
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,95.99958038330078,239555300
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,96.4664535522461,181000800
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,95.14733123779297,172275100
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,94.10983276367188,194673700
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,94.54706573486328,225498200
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,94.71009826660156,180609800
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,96.08108520507812,167715300
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,94.1320571899414,171936900
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,94.40624237060547,159117200
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,95.32521057128906,171032800
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,96.48126983642578,167537100
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,95.44377136230469,189195800
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.85088348388672,252364900
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.76936340332031,251947000
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.91621398925781,340042500
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,92.20523071289062,289503400
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,94.10983276367188,364075300
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,91.31593322753906,377326800
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.68650817871094,298916600
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,93.01302337646484,375369400
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,93.44283294677734,297851200
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,88.996337890625,483607000
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,90.48592376708984,581744300
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,86.41739654541016,624095600
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,88.98153686523438,776114700
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,92.51535034179688,501087800
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,90.42086791992188,249966500
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,88.3636474609375,327470400
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,88.6468734741211,311818400
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,90.03325653076172,328253000
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,90.0780029296875,285917400
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,83.019287109375,459562300
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,86.45548248291016,328154400
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,86.50765228271484,332783000
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,83.3696517944336,365337800
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,82.24417877197266,461798000
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,78.05516052246094,610637500
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,74.5593490600586,540012100
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,72.68103790283203,725414800
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,67.60506439208984,534485200
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,65.96526336669922,871026300
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,75.54328155517578,455584000
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,74.42521667480469,546268300
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,67.09822082519531,484627500
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.89335632324219,708811200
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.4759292602539,476649000
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.6500244140625,321294200
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.45118713378906,356502000
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.56034088134766,516168000
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,68.34298706054688,634666400
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.87699127197266,545812600
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.573829650878906,397288600
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.88590240478516,639939500
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,69.37907409667969,531270100
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.77912902832031,414582100
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,72.17420196533203,411394000
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,72.38287353515625,205419400
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.84261322021484,346793400
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.69713592529297,387844100
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.72433471679688,477721900
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.96044921875,380391000
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,69.04364776611328,301773000
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.91185760498047,418498200
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.967674255371094,454330600
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.95541381835938,753141900
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.56395721435547,540352300
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.706764221191406,415254900
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.9068374633789,523811800
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.747657775878906,558327600
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.23817443847656,814180400
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.27183151245117,718536500
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,63.37882995605469,523305300
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.84841537475586,454112400
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,66.31558990478516,370134200
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,67.15038299560547,118308100
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.20233917236328,369927100
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.55769729614258,469508400
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,65.0857162475586,519863500
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.5800666809082,444173800
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.54039764404297,471905300
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.82867431640625,412859300
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.71062469482422,370790000
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,67.16532135009766,396187400
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.54785919189453,365061000
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,66.33049774169922,415060400
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,65.40618896484375,256694200
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.48461151123047,377699500
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.82123565673828,281819800
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.55409240722656,374673300
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.26779174804688,301451300
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.41870880126953,243759500
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.742431640625,221625200
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,65.1181411743164,62061600
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.49385833740234,74767700
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.30599212646484,127795900
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.85391998291016,168256300
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.80821990966797,193987200
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.85208129882812,227566300
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.76944732666016,240349700
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.23529815673828,328260900
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,68.13135528564453,280899200
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.40936279296875,263834400
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.94407653808594,330953600
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.33604431152344,277858500
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.45626831054688,356432300
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.39739227294922,435491600
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.4199104309082,532647300
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.915863037109375,399237200
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.5419807434082,419855200
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,63.15692901611328,364360700
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,62.180091857910156,427940300
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.450592041015625,386800600
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.87889862060547,317978800
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.51760482788086,273789700
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.66666412353516,330007000
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.53264617919922,294392500
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.240203857421875,383383600
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,62.052337646484375,288233300
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.92396926879883,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.61591339111328,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.54765701293945,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.35858154296875,366101700
