iter	Accuracy	Logloss
885	0.9688747007	0.2653729461
886	0.9688747007	0.2651662886
887	0.9688747007	0.265019393
888	0.9688747007	0.2644189567
889	0.9688747007	0.26404422
890	0.9688747007	0.2638785202
891	0.9688747007	0.2631348687
892	0.9696727853	0.262622138
893	0.9696727853	0.2625290926
894	0.9696727853	0.2623400419
895	0.9696727853	0.2623400418
896	0.9696727853	0.2623192927
897	0.9704708699	0.2622332212
898	0.9704708699	0.2618470586
899	0.9704708699	0.2616031705
900	0.9704708699	0.2612253429
901	0.9704708699	0.2611496355
902	0.9704708699	0.2611007915
903	0.9696727853	0.2610336679
904	0.9696727853	0.2610336678
905	0.9696727853	0.2606842436
906	0.9696727853	0.2606842436
907	0.9704708699	0.2601120707
908	0.9704708699	0.2600425988
909	0.9704708699	0.2596500511
910	0.9712689545	0.2593258129
911	0.9720670391	0.2591038017
912	0.9720670391	0.2588078187
913	0.9728651237	0.2584546012
914	0.9728651237	0.2583496681
915	0.9736632083	0.2579926487
916	0.9736632083	0.2575905472
917	0.9728651237	0.2570247883
918	0.9728651237	0.2570247878
919	0.9728651237	0.2569147531
920	0.9728651237	0.2561674685
921	0.9736632083	0.2561556112
922	0.9728651237	0.2554359734
923	0.9720670391	0.2552029204
924	0.9728651237	0.2548905422
925	0.9728651237	0.254623469
926	0.9728651237	0.254302477
927	0.9728651237	0.2542872552
928	0.9728651237	0.254119246
929	0.9728651237	0.2540851058
930	0.9728651237	0.2539666667
931	0.9728651237	0.2538145486
932	0.9728651237	0.2537361816
933	0.9728651237	0.2537257229
934	0.9728651237	0.2530289075
935	0.9728651237	0.2529295728
936	0.9728651237	0.2527264763
937	0.9728651237	0.2522039953
938	0.9728651237	0.2522039953
939	0.9720670391	0.2517914683
940	0.9728651237	0.2514751015
941	0.9728651237	0.2513960967
942	0.9728651237	0.2512710535
943	0.9728651237	0.2511915063
944	0.9728651237	0.2508887125
945	0.9728651237	0.2507112841
946	0.9728651237	0.2507112838
947	0.9736632083	0.2502445797
948	0.9736632083	0.2501441649
949	0.9736632083	0.2500705592
950	0.9736632083	0.2497610157
951	0.9736632083	0.2497610155
952	0.9728651237	0.2494550723
953	0.9728651237	0.2494550716
954	0.9720670391	0.249357356
955	0.9720670391	0.2492581317
956	0.9720670391	0.2492418076
957	0.9728651237	0.2490154162
958	0.9728651237	0.248791403
959	0.9728651237	0.2487340985
960	0.9728651237	0.248734098
961	0.9728651237	0.248687385
962	0.9736632083	0.2480511258
963	0.9736632083	0.2480318179
964	0.9744612929	0.2477139322
965	0.9752593775	0.2475479415
966	0.9752593775	0.2472370827
967	0.9760574621	0.2472273639
968	0.9744612929	0.247183766
969	0.9760574621	0.2468711299
970	0.9760574621	0.2468711298
971	0.9760574621	0.2466606932
972	0.9752593775	0.2466289929
973	0.9752593775	0.2466289928
974	0.9752593775	0.2465392929
975	0.9760574621	0.2462842767
976	0.9760574621	0.2461626371
977	0.9760574621	0.2460086843
978	0.9760574621	0.24599814
979	0.9760574621	0.2458247097
980	0.9760574621	0.2457729993
981	0.9760574621	0.2454293414
982	0.9760574621	0.2453201562
983	0.9760574621	0.2448136036
984	0.9768555467	0.2445799772
985	0.9760574621	0.2442879888
986	0.9760574621	0.2442879887
987	0.9760574621	0.2442279486
988	0.9760574621	0.2442181173
989	0.9760574621	0.2439489121
990	0.9760574621	0.2439432141
991	0.9752593775	0.2435107231
992	0.9752593775	0.2432778449
993	0.9752593775	0.2430581785
994	0.9752593775	0.2426955133
995	0.9760574621	0.2421401433
996	0.9760574621	0.2419180864
997	0.9760574621	0.241848635
998	0.9760574621	0.2418310189
999	0.9760574621	0.2413224727
